date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,11,17.0,6.0,37.0,2.0,62.0,1.0,82.0,0.0,100.02499999999964
2025-10-12,11,15.5,6.0,33.0,2.0,56.0,1.0,75.0,0.0,92.0
2025-10-19,11,19.0,7.0,39.0,2.0,65.0,1.0,84.0,0.0,104.02499999999964
2025-10-26,11,22.0,9.0,44.0,3.0,74.0,1.0,97.0,0.0,121.02499999999964
2025-11-02,11,27.0,10.0,55.0,3.0,94.0,1.0,120.0,0.0,143.0
2025-11-09,11,29.0,11.0,61.0,3.0,104.10000000000036,1.0,135.0,0.0,165.0
2025-11-16,11,34.0,13.0,70.0,4.0,121.0,2.0,155.0,1.0,191.02499999999964
2025-11-23,11,45.0,18.0,92.0,6.0,161.0,2.0,210.0,1.0,257.0749999999989
2025-11-30,11,52.0,21.0,108.0,6.0,177.0,3.0,230.05000000000018,1.0,281.0
2025-12-07,11,61.0,24.0,127.0,8.0,213.0,3.0,280.0500000000002,1.0,340.02499999999964
2025-12-14,11,82.0,32.0,173.0,10.0,285.0,5.0,359.0,2.0,446.02499999999964
2025-12-21,11,102.0,42.0,214.0,14.0,357.0,6.0,468.0500000000002,3.0,575.0249999999996
2025-12-28,11,110.5,44.0,224.0,14.900000000000034,365.10000000000036,6.0,486.0,3.0,602.0249999999996
2026-01-04,11,139.0,55.0,290.0,17.0,489.0,8.0,631.0500000000002,3.0,797.0749999999989
2026-01-11,11,156.0,61.0,323.0,21.0,564.0,9.0,738.0500000000002,4.0,893.0749999999989
2026-01-18,11,175.0,70.75,365.0,25.0,600.0,11.0,805.0500000000002,4.0,995.0249999999996
2026-01-25,11,191.0,75.0,387.0,25.0,639.1000000000004,12.950000000000017,855.0500000000002,6.0,1043.0249999999996
2026-02-01,11,199.0,77.0,410.0,26.0,694.0,12.0,919.1000000000004,5.0,1113.0
2026-02-08,11,209.0,84.0,423.25,28.0,745.1000000000004,13.0,970.0500000000002,6.0,1194.0249999999996
2026-02-15,11,206.0,79.0,426.0,28.0,719.0,13.0,932.3000000000011,6.0,1163.0499999999993
2026-02-22,11,215.0,82.0,430.25,27.0,720.2000000000007,13.0,935.0,6.0,1137.074999999999
2026-03-01,11,202.0,79.0,420.0,26.0,715.0,12.0,948.0,5.0,1176.1499999999978
2026-03-08,11,191.0,75.0,395.0,26.0,665.0,12.0,856.0500000000002,5.0,1087.0249999999996
2025-10-05,12,126.0,48.0,261.25,15.0,436.0,7.0,562.1000000000004,3.0,684.0
2025-10-12,12,115.0,45.0,245.25,16.0,426.0,7.0,550.0,3.0,693.0
2025-10-19,12,121.0,46.0,246.0,16.0,417.0,7.0,542.0,3.0,687.0249999999996
2025-10-26,12,141.0,56.0,294.0,19.0,476.10000000000036,9.0,623.0500000000002,4.0,762.0249999999996
2025-11-02,12,151.0,58.0,321.0,21.0,542.0,9.0,715.0,4.0,891.0
2025-11-09,12,152.0,63.0,315.0,21.0,508.0,9.0,670.0,5.0,832.0249999999996
2025-11-16,12,159.0,63.0,322.0,20.0,551.0,8.0,717.0,4.0,868.0
2025-11-23,12,177.0,73.0,375.0,25.0,622.1000000000004,11.0,813.0,5.0,986.1999999999971
2025-11-30,12,183.0,74.0,373.0,25.0,629.1000000000004,11.0,838.0,6.0,1056.0499999999993
2025-12-07,12,184.0,70.0,376.0,25.0,631.1000000000004,12.0,830.0500000000002,6.0,1029.0249999999996
2025-12-14,12,206.0,80.0,430.25,27.0,714.0,13.0,932.0,5.9750000000000085,1162.0
2025-12-21,12,225.0,89.0,454.0,29.0,789.0,14.0,1013.0500000000002,6.0,1241.0
2025-12-28,12,204.0,83.0,425.0,28.0,728.1000000000004,12.0,947.0500000000002,6.0,1155.0
2026-01-04,12,211.5,83.75,447.0,28.0,759.0,12.0,981.1000000000004,6.0,1174.0249999999996
2026-01-11,12,237.0,93.0,481.0,30.0,802.0,14.0,1041.0500000000002,7.0,1291.0
2026-01-18,12,222.0,84.0,457.0,28.0,789.1000000000004,13.0,1082.300000000001,6.0,1353.0
2026-01-25,12,222.0,90.0,469.25,32.0,771.1000000000004,15.0,1012.1000000000004,7.0,1280.0499999999993
2026-02-01,12,225.0,86.75,457.0,31.900000000000034,768.1000000000004,14.0,994.0,6.0,1213.0249999999996
2026-02-08,12,225.0,86.0,464.25,27.0,807.0,12.0,1086.1000000000004,6.0,1330.074999999999
2026-02-15,12,214.0,88.0,446.25,29.0,770.2000000000007,14.0,1004.0500000000002,7.0,1262.074999999999
2026-02-22,12,205.0,82.0,434.0,28.0,728.0,12.0,936.0500000000002,5.0,1147.0249999999996
2026-03-01,12,199.0,80.0,413.0,28.0,673.0,12.0,901.0500000000002,6.0,1104.1749999999975
2026-03-08,12,184.0,75.0,369.0,26.0,621.0,13.0,793.0500000000002,6.0,988.0249999999996
2025-10-05,13,46.0,18.0,96.0,6.0,162.10000000000036,3.0,216.05000000000018,1.0,265.0
2025-10-12,13,46.0,18.0,95.0,6.0,162.10000000000036,2.0,215.0,1.0,269.0
2025-10-19,13,44.0,18.0,94.0,6.0,160.10000000000036,3.0,211.0,1.0,256.0
2025-10-26,13,46.0,18.0,99.0,6.0,164.0,2.0,209.0,1.0,260.0499999999993
2025-11-02,13,51.0,20.0,103.0,7.0,173.0,3.0,230.05000000000018,1.0,292.0
2025-11-09,13,56.0,22.0,115.0,7.0,193.0,3.0,254.0,1.0,314.02499999999964
2025-11-16,13,59.0,24.0,123.0,8.0,203.0,4.0,271.0,1.0,346.0
2025-11-23,13,70.0,28.0,145.0,10.0,243.0,4.0,323.0,2.0,402.0
2025-11-30,13,80.5,32.0,166.0,11.0,282.10000000000036,4.0,372.0,2.0,452.02499999999964
2025-12-07,13,94.0,38.0,192.0,13.0,317.10000000000036,6.0,414.0,2.0,515.0
2025-12-14,13,108.0,44.0,236.0,15.0,396.0,7.0,511.0500000000002,3.0,628.0249999999996
2025-12-21,13,147.0,57.0,303.25,20.0,510.0,9.0,649.0500000000002,4.0,787.1499999999978
2025-12-28,13,167.5,63.0,350.0,23.0,586.0,11.0,749.0,5.0,904.0499999999993
2026-01-04,13,231.0,91.0,471.0,32.0,800.0,13.0,1059.1000000000004,6.0,1322.0249999999996
2026-01-11,13,289.0,117.0,605.0,39.900000000000034,1007.1000000000004,20.0,1345.0500000000002,9.0,1662.0249999999996
2026-01-18,13,332.0,129.0,692.0,43.0,1138.0,20.0,1481.1000000000004,10.0,1885.0
2026-01-25,13,380.0,156.0,780.0,51.0,1361.1000000000004,21.0,1744.1500000000005,9.0,2176.124999999998
2026-02-01,13,430.0,167.0,886.25,57.0,1467.0,27.0,1879.2000000000007,13.0,2327.074999999999
2026-02-08,13,452.0,188.0,950.0,65.0,1641.2000000000007,31.0,2130.0,17.0,2639.0999999999985
2026-02-15,13,483.0,189.0,1010.25,68.0,1672.300000000001,29.950000000000017,2181.0,13.0,2725.0999999999985
2026-02-22,13,474.5,187.0,986.0,64.0,1646.4000000000015,28.0,2173.1500000000005,13.0,2678.0499999999993
2026-03-01,13,450.5,184.0,978.25,67.0,1635.0,28.0,2096.05,13.0,2644.2999999999956
2026-03-08,13,432.0,174.0,884.0,57.900000000000034,1501.0,26.0,1982.0500000000002,10.975000000000009,2473.0
2025-10-05,14,13.0,5.0,28.0,1.0,48.0,0.0,62.0,0.0,75.0
2025-10-12,14,13.0,5.0,27.0,1.0,45.0,0.0,59.0,0.0,73.0
2025-10-19,14,11.0,4.0,24.0,1.0,41.0,0.0,55.0,0.0,67.0
