date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,11,18.0,7.0,37.0,2.0,63.0,1.0,83.0,0.0,105.0
2025-10-12,11,27.5,11.0,58.0,4.0,96.0,2.0,129.0,0.0,157.0
2025-10-19,11,31.0,12.0,63.0,3.0,107.10000000000036,1.0,138.0,0.0,173.02499999999964
2025-10-26,11,29.0,11.0,61.0,4.0,104.0,1.0,133.0,0.0,165.0
2025-11-02,11,36.0,13.0,73.0,4.0,126.0,2.0,168.0,1.0,205.0
2025-11-09,11,44.0,16.0,88.0,5.0,147.0,2.0,196.0,1.0,242.0
2025-11-16,11,51.0,20.0,107.0,6.900000000000034,179.0,3.0,235.05000000000018,1.0,282.0
2025-11-23,11,60.0,24.0,130.0,8.0,216.10000000000036,3.0,287.0,1.0,359.0499999999993
2025-11-30,11,72.0,29.0,150.25,9.0,250.0,4.0,322.0,2.0,393.0
2025-12-07,11,82.0,32.0,167.0,11.0,285.10000000000036,5.0,382.0,2.0,477.02499999999964
2025-12-14,11,81.0,33.0,165.0,11.0,279.0,4.0,363.0,2.0,442.02499999999964
2025-12-21,11,103.0,40.0,216.0,14.0,365.0,6.0,466.0,3.0,567.0499999999993
2025-12-28,11,124.0,50.0,261.0,16.0,442.0,7.0,583.1000000000004,3.0,715.0249999999996
2026-01-04,11,159.0,63.0,325.0,21.0,546.0,9.0,718.1000000000004,4.0,881.0999999999985
2026-01-11,11,160.0,64.0,332.0,23.0,573.2000000000007,11.0,741.0500000000002,5.0,949.0999999999985
2026-01-18,11,175.5,72.0,356.0,23.0,600.0,10.0,789.0,4.0,981.0249999999996
2026-01-25,11,187.0,76.0,402.0,26.0,664.0,11.0,888.0,4.9750000000000085,1095.0
2026-02-01,11,181.0,73.0,371.0,25.0,629.0,10.0,800.0,5.0,1016.0249999999996
2026-02-08,11,184.0,75.0,392.25,26.0,655.0,12.0,859.0500000000002,6.0,1099.0
2026-02-15,11,179.0,67.0,379.0,23.0,630.0,10.0,802.0500000000002,5.0,984.1499999999978
2026-02-22,11,167.0,64.0,344.0,21.0,574.0,11.0,756.0500000000002,5.0,900.0249999999996
2026-03-01,11,165.0,67.0,338.0,23.0,576.1000000000004,10.0,749.1000000000004,5.0,913.0249999999996
2026-03-08,11,150.0,60.0,310.0,21.0,528.0,10.0,690.0,4.0,813.0499999999993
2025-10-05,12,146.0,58.0,300.0,20.0,503.0,9.0,654.0,4.9750000000000085,769.0499999999993
2025-10-12,12,194.0,75.0,388.25,26.0,658.1000000000004,12.0,875.0500000000002,6.0,1102.074999999999
2025-10-19,12,172.0,65.0,348.0,24.0,605.1000000000004,11.0,782.0500000000002,5.0,995.2499999999964
2025-10-26,12,187.0,77.0,374.0,27.0,623.0,13.0,803.0500000000002,6.0,982.0999999999985
2025-11-02,12,212.0,85.0,445.0,30.900000000000034,761.1000000000004,13.0,991.0500000000002,6.0,1233.0249999999996
2025-11-09,12,211.5,88.0,452.0,28.0,749.0,12.0,1027.0,6.0,1266.0999999999985
2025-11-16,12,221.0,87.0,462.0,29.0,776.1000000000004,14.0,1033.0500000000002,5.0,1275.074999999999
2025-11-23,12,238.0,95.0,497.25,35.0,848.0,16.950000000000017,1104.0,8.0,1362.1249999999982
2025-11-30,12,253.0,100.0,511.25,33.0,861.0,16.0,1131.0,7.0,1438.0249999999996
2025-12-07,12,280.0,109.75,573.25,39.0,951.2000000000007,19.0,1250.0,8.0,1566.0499999999993
2025-12-14,12,248.0,99.0,513.0,34.900000000000034,873.2000000000007,15.0,1143.0,7.0,1407.0
2025-12-21,12,244.5,97.0,498.25,35.0,876.0,15.0,1109.1000000000004,6.0,1350.274999999996
2025-12-28,12,255.0,101.0,509.25,34.0,863.1000000000004,15.0,1167.1500000000005,6.0,1446.0249999999996
2026-01-04,12,236.0,90.0,491.0,31.0,814.0,13.0,1079.0,6.0,1344.0249999999996
2026-01-11,12,233.0,89.0,488.25,30.0,805.0,14.0,1096.0500000000002,6.0,1345.0499999999993
2026-01-18,12,232.0,95.0,476.0,32.0,806.1000000000004,15.0,1031.2000000000007,7.0,1286.0249999999996
