date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,11,17.0,7.0,37.0,2.0,63.0,1.0,82.0,0.0,98.0
2025-10-12,11,16.0,6.0,34.0,2.0,57.0,0.0,74.0,0.0,94.0
2025-10-19,11,18.0,7.0,37.0,2.0,64.0,1.0,82.0,0.0,104.02499999999964
2025-10-26,11,22.0,8.0,44.0,3.0,76.0,1.0,100.0,0.0,120.02499999999964
2025-11-02,11,26.0,10.0,53.0,3.0,92.10000000000036,1.0,123.0,0.0,153.02499999999964
2025-11-09,11,29.0,11.0,60.0,4.0,102.0,1.0,134.0,1.0,169.0
2025-11-16,11,33.0,13.0,69.0,4.0,117.0,1.950000000000017,155.0,0.0,197.02499999999964
2025-11-23,11,43.0,17.0,94.0,6.0,157.10000000000036,2.0,208.0,1.0,254.02499999999964
2025-11-30,11,51.0,20.0,105.0,7.0,182.0,3.0,238.0,1.0,293.0
2025-12-07,11,61.0,24.0,124.0,8.0,212.0,4.0,275.0,1.0,345.02499999999964
2025-12-14,11,80.0,31.0,169.0,10.0,284.10000000000036,4.0,374.0,2.0,469.0499999999993
2025-12-21,11,100.0,40.0,204.0,13.0,349.10000000000036,6.0,451.0,3.0,560.0249999999996
2025-12-28,11,108.0,43.0,218.0,15.0,371.0,7.0,496.0,3.0,609.0249999999996
2026-01-04,11,144.0,59.0,284.0,19.0,484.10000000000036,8.0,636.0500000000002,4.0,756.0249999999996
2026-01-11,11,157.0,62.0,322.0,22.0,550.0,10.0,717.0,4.0,907.0749999999989
2026-01-18,11,175.0,68.0,367.0,25.0,628.0,11.0,803.0500000000002,4.0,996.0749999999989
2026-01-25,11,189.0,74.0,391.0,24.0,667.1000000000004,11.0,873.0,5.0,1063.0499999999993
2026-02-01,11,196.0,80.0,411.0,27.0,685.1000000000004,12.0,897.0,6.0,1117.0249999999996
2026-02-08,11,213.0,87.0,433.0,30.0,736.1000000000004,13.0,960.0,6.0,1173.0999999999985
2026-02-15,11,207.0,80.0,426.0,27.0,758.1000000000004,12.0,998.0,5.0,1228.0249999999996
2026-02-22,11,213.0,83.0,423.25,27.0,707.1000000000004,12.0,928.1000000000004,6.0,1170.0999999999985
2026-03-01,11,194.0,77.0,400.0,26.0,699.2000000000007,12.0,905.0500000000002,5.0,1113.1499999999978
2026-03-08,11,193.0,78.0,386.0,24.0,635.0,11.0,837.1000000000004,4.9750000000000085,1078.0499999999993
2025-10-05,12,125.0,49.0,262.0,18.0,440.10000000000036,7.0,577.1000000000004,3.0,703.0249999999996
2025-10-12,12,122.0,50.0,256.0,16.0,435.0,7.0,570.0,3.0,724.0249999999996
2025-10-19,12,119.0,46.0,251.0,16.0,426.0,7.0,568.0,3.0,689.0249999999996
2025-10-26,12,138.0,56.0,288.0,19.0,480.0,9.0,650.1000000000004,3.0,816.0749999999989
2025-11-02,12,157.0,62.0,324.0,21.0,543.0,10.0,702.0500000000002,4.0,855.0499999999993
2025-11-09,12,149.0,59.0,307.0,20.0,500.10000000000036,9.0,683.0500000000002,3.0,841.0249999999996
2025-11-16,12,161.0,64.0,326.0,22.0,554.1000000000004,10.0,746.0500000000002,4.0,900.0999999999985
2025-11-23,12,174.0,71.0,364.25,23.0,630.1000000000004,11.0,848.0500000000002,5.0,1034.0
2025-11-30,12,177.5,69.0,374.0,23.0,629.0,11.0,839.0500000000002,5.0,1021.0749999999989
2025-12-07,12,189.0,74.0,387.0,26.0,644.0,13.0,852.1000000000004,6.0,1033.0
2025-12-14,12,202.5,78.0,422.0,26.0,722.0,12.0,944.0,5.0,1154.1499999999978
2025-12-21,12,219.0,84.0,460.0,31.0,788.0,13.0,1039.0500000000002,5.9750000000000085,1290.1249999999982
2025-12-28,12,206.0,83.0,431.25,28.0,739.1000000000004,12.0,963.2000000000007,5.0,1199.074999999999
2026-01-04,12,219.5,88.0,449.25,30.0,771.0,13.950000000000017,1012.0,6.0,1250.1749999999975
2026-01-11,12,221.0,87.0,464.25,28.0,809.1000000000004,14.0,1073.1500000000005,6.0,1299.1749999999975
2026-01-18,12,227.0,93.0,480.0,33.0,810.2000000000007,15.0,1049.0500000000002,7.0,1288.1499999999978
2026-01-25,12,226.0,86.75,476.0,29.900000000000034,796.0,14.0,1040.1000000000004,6.0,1258.074999999999
2026-02-01,12,213.0,86.0,460.0,30.900000000000034,791.1000000000004,14.0,1018.0500000000002,6.0,1226.0
2026-02-08,12,228.0,91.0,472.0,30.900000000000034,785.1000000000004,14.0,1024.1000000000004,6.0,1266.0
2026-02-15,12,222.0,88.0,459.0,30.0,768.0,13.0,1018.0500000000002,6.0,1267.0499999999993
2026-02-22,12,207.0,80.0,422.0,27.0,735.0,13.0,944.0500000000002,6.0,1146.0249999999996
2026-03-01,12,192.0,79.0,406.0,25.0,678.0,11.0,881.2500000000009,5.0,1145.1249999999982
2026-03-08,12,182.0,72.0,372.0,25.0,634.0,11.0,821.1000000000004,5.0,997.0999999999985
2025-10-05,13,46.0,18.0,96.0,6.0,161.0,2.0,209.0,1.0,253.0
2025-10-12,13,45.0,18.0,92.0,6.0,157.0,2.0,205.0,1.0,251.0
2025-10-19,13,44.0,18.0,89.25,6.0,153.0,2.0,205.0,1.0,254.02499999999964
2025-10-26,13,47.0,19.0,97.0,7.0,167.0,3.0,214.0,1.0,262.0499999999993
2025-11-02,13,52.0,20.0,106.0,6.0,182.0,3.0,234.0,1.0,286.02499999999964
2025-11-09,13,54.0,21.0,113.0,7.0,188.0,3.0,254.0,1.0,304.02499999999964
2025-11-16,13,60.0,23.0,121.0,8.0,200.0,3.0,260.0,1.0,324.02499999999964
2025-11-23,13,73.0,29.0,150.0,10.0,252.0,4.0,331.0,2.0,410.02499999999964
2025-11-30,13,79.0,31.0,167.25,11.0,280.0,5.0,364.0500000000002,2.0,452.09999999999854
2025-12-07,13,92.0,38.0,189.0,13.0,321.10000000000036,6.0,408.0500000000002,3.0,497.0
2025-12-14,13,112.0,44.0,232.0,15.0,404.0,6.950000000000017,533.0500000000002,3.0,646.0249999999996
2025-12-21,13,144.5,56.0,291.0,19.0,508.0,9.0,668.0,4.0,823.0
2025-12-28,13,166.0,67.0,350.0,22.0,580.0,10.0,752.0500000000002,4.0,908.0749999999989
2026-01-04,13,233.5,93.0,473.0,33.0,808.0,15.0,1042.0500000000002,7.0,1321.1749999999975
2026-01-11,13,285.0,114.0,603.0,39.0,1019.1000000000004,19.0,1327.1500000000005,9.975000000000009,1680.1249999999982
2026-01-18,13,326.0,132.0,676.25,46.0,1158.0,21.0,1536.1000000000004,10.0,1904.1749999999975
2026-01-25,13,394.5,152.0,785.0,51.0,1326.0,25.0,1767.1000000000004,11.0,2165.424999999994
2026-02-01,13,426.5,174.0,881.0,59.0,1449.0,28.0,1887.1000000000004,13.0,2250.0249999999996
2026-02-08,13,478.0,189.75,969.0,66.0,1647.0,28.950000000000017,2145.0,12.0,2556.0499999999993
2026-02-15,13,485.0,198.0,994.0,67.90000000000003,1686.1000000000004,32.0,2190.2000000000007,14.0,2744.0999999999985
2026-02-22,13,482.0,182.75,999.0,64.0,1660.4000000000015,30.0,2196.300000000001,14.0,2690.0499999999993
2026-03-01,13,466.0,180.75,947.0,60.0,1605.0,30.0,2175.0,13.0,2672.0
2026-03-08,13,424.5,181.75,865.0,65.90000000000003,1468.0,27.0,1950.0500000000002,12.0,2507.199999999997
2025-10-05,14,13.0,5.0,27.0,1.0,46.0,0.0,62.0,0.0,77.0
2025-10-12,14,12.0,4.0,28.0,1.0,47.0,0.0,62.0,0.0,75.0
2025-10-19,14,11.0,4.0,24.0,1.0,41.0,0.0,54.0,0.0,68.0
2025-10-26,14,11.0,4.0,23.0,1.0,40.0,0.0,52.0,0.0,63.0
2025-11-02,14,10.0,4.0,22.0,1.0,38.0,0.0,50.0,0.0,61.024999999999636
2025-11-09,14,10.0,4.0,21.0,1.0,35.0,0.0,46.0,0.0,57.0
2025-11-16,14,10.0,4.0,21.0,1.0,37.0,0.0,48.0,0.0,58.0
2025-11-23,14,10.0,3.0,21.0,1.0,36.0,0.0,48.0,0.0,59.0
2025-11-30,14,10.0,4.0,21.0,1.0,36.0,0.0,46.0,0.0,56.0
2025-12-07,14,10.0,4.0,21.0,1.0,34.0,0.0,44.05000000000018,0.0,55.024999999999636
2025-12-14,14,10.0,4.0,21.0,1.0,34.0,0.0,45.0,0.0,54.024999999999636
2025-12-21,14,10.0,4.0,21.0,1.0,35.100000000000364,0.0,47.0,0.0,60.0
2025-12-28,14,10.0,4.0,21.0,1.0,36.0,0.0,47.0,0.0,58.0
2026-01-04,14,10.0,4.0,22.0,1.0,38.0,0.0,49.0,0.0,63.0
2026-01-11,14,11.0,4.0,24.0,1.0,41.0,0.0,54.0,0.0,68.0
2026-01-18,14,12.0,4.0,25.0,1.0,43.0,0.0,55.0,0.0,67.0
2026-01-25,14,12.0,4.0,25.25,1.0,42.0,0.0,56.0,0.0,67.02499999999964
2026-02-01,14,11.0,4.0,23.0,1.0,39.100000000000364,0.0,52.0,0.0,65.0
2026-02-08,14,12.0,4.0,26.0,1.0,45.0,0.0,58.0,0.0,71.0
2026-02-15,14,12.0,5.0,25.0,1.0,43.0,0.0,56.0,0.0,69.0
2026-02-22,14,12.0,4.0,26.0,1.0,44.0,0.0,58.0,0.0,71.0
2026-03-01,14,13.0,5.0,27.0,1.0,46.0,0.0,61.0,0.0,75.0
2026-03-08,14,14.0,5.0,29.0,2.0,50.0,0.0,63.0,0.0,79.0
2025-10-05,15,63.0,24.0,131.25,8.0,221.0,4.0,287.0,1.9750000000000085,353.0
2025-10-12,15,63.0,25.0,135.0,8.0,225.10000000000036,4.0,287.0,1.0,345.02499999999964
2025-10-19,15,67.0,26.0,137.0,8.0,233.0,3.0,309.0,1.0,385.0
2025-10-26,15,70.0,28.0,142.0,10.0,241.0,4.0,319.0,2.0,396.0749999999989
2025-11-02,15,68.0,27.0,143.0,9.0,241.10000000000036,4.0,321.0500000000002,2.0,396.0
2025-11-09,15,71.0,28.0,146.0,10.0,246.0,4.0,333.0500000000002,2.0,406.02499999999964
2025-11-16,15,78.0,30.0,158.0,11.0,272.0,5.0,349.0,2.0,418.0
2025-11-23,15,91.0,35.75,185.0,12.0,311.0,5.950000000000017,408.0,2.0,496.0
2025-11-30,15,91.0,37.0,192.0,12.0,335.0,5.0,428.0500000000002,2.0,523.0499999999993
