date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,11,18.0,7.0,37.0,2.0,64.0,1.0,82.0,0.0,101.0
2025-10-12,11,16.0,6.0,34.0,2.0,56.0,1.0,75.0,0.0,94.0
2025-10-19,11,19.0,7.0,39.0,2.0,64.0,1.0,86.0,0.0,104.02499999999964
2025-10-26,11,21.0,8.0,43.0,2.0,72.0,1.0,95.0,0.0,117.0
2025-11-02,11,27.0,10.0,54.0,3.0,91.0,1.0,121.0,0.0,153.0
2025-11-09,11,28.0,11.0,60.0,4.0,101.0,1.0,137.0,0.0,169.02499999999964
2025-11-16,11,33.0,13.0,70.0,4.0,117.0,2.0,151.05000000000018,1.0,197.0
2025-11-23,11,46.0,17.0,95.0,6.0,158.0,3.0,205.0,1.0,259.0
2025-11-30,11,52.0,19.0,108.25,6.0,183.0,2.950000000000017,235.0,1.0,294.0
2025-12-07,11,59.0,23.0,123.0,8.0,208.0,3.0,275.0,1.0,349.0
2025-12-14,11,82.0,33.0,172.25,11.0,288.0,5.0,393.0,2.0,489.0
2025-12-21,11,100.0,40.0,209.25,13.0,358.10000000000036,6.0,459.0500000000002,3.0,559.0
2025-12-28,11,110.0,42.0,223.0,14.0,365.10000000000036,6.0,475.0500000000002,2.0,579.0499999999993
2026-01-04,11,138.0,55.0,286.0,19.0,502.0,9.0,654.2000000000007,4.0,784.0749999999989
2026-01-11,11,157.0,62.0,324.0,20.0,551.0,9.0,736.0,4.0,892.0249999999996
2026-01-18,11,177.0,71.0,369.0,24.0,619.0,11.0,823.0,5.0,1004.0499999999993
2026-01-25,11,184.0,71.0,381.0,24.0,671.1000000000004,12.0,871.0500000000002,5.0,1076.0249999999996
2026-02-01,11,196.0,75.0,403.0,27.0,675.1000000000004,12.0,875.1500000000005,5.0,1093.0249999999996
2026-02-08,11,215.0,83.0,436.0,26.0,733.0,12.0,987.0500000000002,5.0,1229.0249999999996
2026-02-15,11,207.0,84.0,445.0,29.0,731.1000000000004,14.0,970.1000000000004,6.0,1210.0999999999985
2026-02-22,11,210.5,84.0,426.25,29.0,748.2000000000007,14.0,959.1000000000004,7.0,1202.0499999999993
2026-03-01,11,190.0,76.0,406.25,25.0,686.0,10.0,921.1500000000005,4.9750000000000085,1154.0
2026-03-08,11,183.0,73.0,379.25,26.0,648.2000000000007,12.0,861.1000000000004,6.0,1066.1749999999975
2026-03-15,11,183.0,73.0,366.0,24.0,618.0,11.0,816.0500000000002,5.0,987.0
2026-03-22,11,145.0,54.0,306.0,18.0,514.1000000000004,9.0,683.1500000000005,5.0,854.0249999999996
2026-03-29,11,134.0,51.0,274.0,17.900000000000034,464.10000000000036,8.0,601.0,4.0,767.0
2026-04-05,11,116.0,44.75,242.0,16.0,406.10000000000036,7.0,538.0500000000002,3.0,667.0499999999993
2026-04-12,11,96.0,38.0,193.0,13.0,325.0,6.0,424.0,3.0,509.0
2026-04-19,11,85.0,35.0,175.0,11.0,292.10000000000036,5.0,382.0500000000002,2.0,483.0
2026-04-26,11,77.0,31.0,159.0,10.0,263.10000000000036,5.0,356.0500000000002,2.0,441.0499999999993
2026-05-03,11,68.0,28.0,141.0,9.0,231.0,4.0,305.0500000000002,2.0,383.02499999999964
2026-05-10,11,60.0,24.0,124.0,8.0,210.0,4.0,275.0,1.0,331.0
2026-05-17,11,52.0,20.0,107.0,6.0,181.0,3.0,234.0,1.0,288.02499999999964
2026-05-24,11,46.0,18.0,96.0,6.0,162.0,2.0,214.0,1.0,267.0
2026-05-31,11,43.0,17.0,89.0,6.0,152.0,3.0,198.0,1.0,243.0
2026-06-07,11,40.0,15.0,83.0,5.0,140.10000000000036,2.0,186.05000000000018,1.0,228.02499999999964
2026-06-14,11,37.0,14.0,77.0,4.0,130.0,2.0,174.0,1.0,207.0
2026-06-21,11,35.0,14.0,76.0,5.0,128.0,2.0,167.0,1.0,201.02499999999964
2026-06-28,11,34.0,13.0,72.0,4.0,121.0,2.0,160.0,1.0,192.0
2026-07-05,11,32.0,12.0,67.0,4.0,112.0,1.0,148.0,0.0,179.02499999999964
2026-07-12,11,30.0,12.0,63.0,4.0,107.0,2.0,139.0,1.0,174.0
2026-07-19,11,29.0,11.0,57.0,3.0,98.0,1.0,130.0,0.0,160.02499999999964
2026-07-26,11,28.0,11.0,57.0,3.900000000000034,99.0,1.950000000000017,128.05000000000018,0.0,161.02499999999964
2026-08-02,11,27.0,10.0,55.0,3.0,94.0,1.0,123.0,0.0,152.02499999999964
2026-08-09,11,27.0,11.0,56.0,3.0,93.0,1.0,125.0,0.0,157.0
2026-08-16,11,25.0,9.75,52.0,3.0,90.10000000000036,1.0,120.05000000000018,0.0,147.0
2026-08-23,11,26.0,10.0,54.0,3.0,92.0,1.0,121.0,0.0,153.0
2026-08-30,11,25.0,10.0,51.0,3.0,88.0,1.0,118.0,0.0,146.0
2026-09-06,11,26.0,10.0,53.0,3.0,90.0,1.0,116.0,0.0,148.0
2026-09-13,11,26.0,10.0,55.0,3.0,91.0,1.0,121.05000000000018,0.0,150.02499999999964
2026-09-20,11,27.0,10.0,56.0,3.0,93.0,1.0,125.0,0.0,157.0
2026-09-27,11,28.0,11.0,58.0,4.0,98.0,1.0,132.05000000000018,0.0,164.0
2026-10-04,11,30.0,11.0,61.0,4.0,104.0,1.0,140.0,0.0,174.0
2025-10-05,12,128.0,51.0,267.0,17.900000000000034,444.10000000000036,9.0,589.0500000000002,4.0,724.0
2025-10-12,12,121.0,48.0,250.0,17.0,408.10000000000036,8.0,543.0500000000002,3.0,699.0
