date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,11,18.0,7.0,35.0,2.0,59.0,1.0,81.0,0.0,100.0
2025-10-12,11,17.0,6.0,34.0,2.0,56.0,1.0,74.05000000000018,0.0,91.02499999999964
2025-10-19,11,18.0,7.0,38.0,2.0,64.0,1.0,82.0,0.0,101.02499999999964
2025-10-26,11,21.0,8.0,44.0,3.0,74.0,1.0,98.0,0.0,119.02499999999964
2025-11-02,11,26.0,10.0,54.0,3.0,93.0,1.0,120.0,0.0,146.0
2025-11-09,11,29.0,11.0,60.0,4.0,103.0,1.0,136.0,0.0,165.02499999999964
2025-11-16,11,34.0,13.0,72.0,4.0,118.0,2.0,155.05000000000018,1.0,192.02499999999964
2025-11-23,11,46.0,18.0,95.0,6.0,157.0,3.0,206.05000000000018,1.0,254.04999999999927
2025-11-30,11,53.0,21.0,106.0,7.0,177.0,3.0,233.0,1.0,295.0
2025-12-07,11,62.0,24.0,127.25,8.0,218.0,3.0,280.0,2.0,346.0
2025-12-14,11,78.0,29.0,165.0,10.0,284.0,4.0,379.0500000000002,2.0,465.02499999999964
2025-12-21,11,103.0,44.0,215.0,15.0,367.10000000000036,6.950000000000017,485.0,3.0,601.0499999999993
2025-12-28,11,109.0,43.75,226.0,16.0,387.0,8.0,507.0,3.9750000000000085,622.0249999999996
2026-01-04,11,138.0,54.0,285.0,18.0,480.0,8.0,638.0,4.0,781.0
2026-01-11,11,155.5,61.0,331.0,21.0,542.0,10.0,730.0,4.0,895.0249999999996
2026-01-18,11,175.0,65.0,360.0,20.0,601.1000000000004,9.0,809.0,4.0,1017.0249999999996
2026-01-25,11,186.0,74.0,398.0,26.0,649.0,12.0,852.0500000000002,6.0,1014.2249999999967
2026-02-01,11,197.0,75.0,407.25,25.0,669.0,12.0,883.1000000000004,5.9750000000000085,1133.0249999999996
2026-02-08,11,214.5,84.0,436.0,28.0,754.1000000000004,13.0,990.0,6.0,1194.0
2026-02-15,11,210.5,80.0,433.0,26.0,744.0,11.0,963.0,5.0,1233.0249999999996
2026-02-22,11,208.0,83.0,421.0,29.0,724.0,13.0,955.0500000000002,6.0,1200.0499999999993
2026-03-01,11,202.0,79.0,405.0,28.0,687.1000000000004,12.0,883.0500000000002,5.0,1105.0499999999993
2026-03-08,11,195.5,78.0,405.0,25.0,672.1000000000004,11.0,871.0,5.0,1099.0999999999985
2025-10-05,12,124.0,50.0,253.0,17.0,439.0,8.0,573.0,4.0,737.0
