date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,11,18.0,7.0,37.0,2.0,60.0,1.0,79.0,0.0,94.0
2023-10-15,11,20.0,8.0,40.0,2.0,68.0,1.0,90.0,0.0,108.02499999999964
2023-10-22,11,24.0,10.0,49.0,3.0,84.0,1.0,112.0,0.0,137.0
2023-10-29,11,29.0,12.0,58.0,4.0,97.0,2.0,126.0,0.0,156.0
2023-11-05,11,34.0,14.0,68.0,5.0,116.0,2.0,149.0,1.0,183.02499999999964
2023-11-12,11,43.0,17.0,85.0,6.0,141.0,2.0,179.0,1.0,223.0
2023-11-19,11,51.0,21.0,103.0,8.0,170.0,3.0,221.05000000000018,1.0,278.0
2023-11-26,11,63.0,25.0,128.0,9.0,211.0,4.0,279.0,2.0,339.0
2023-12-03,11,73.0,30.0,149.0,11.0,242.10000000000036,5.0,319.0500000000002,2.0,390.0
2023-12-10,11,90.0,37.0,179.0,13.0,288.0,6.0,375.0500000000002,3.0,465.0749999999989
2023-12-17,11,109.0,45.0,227.0,17.0,380.10000000000036,9.0,502.0500000000002,3.0,620.1249999999982
2023-12-24,11,124.0,52.0,242.0,19.0,403.10000000000036,10.0,532.0500000000002,5.0,654.0249999999996
2023-12-31,11,140.0,57.0,283.25,20.0,473.10000000000036,9.0,615.1000000000004,5.0,761.0499999999993
2024-01-07,11,184.0,76.0,364.0,27.0,597.2000000000007,13.0,777.0,6.0,977.0249999999996
2024-01-14,11,187.0,75.0,381.0,27.900000000000034,622.0,13.0,836.0,6.0,1035.0249999999996
2024-01-21,11,213.0,86.75,428.0,32.0,709.0,14.0,918.0,7.0,1120.074999999999
2024-01-28,11,211.0,88.0,411.0,32.0,682.0,16.0,891.0500000000002,8.0,1099.0999999999985
2024-02-04,11,224.0,93.0,448.0,33.0,748.1000000000004,17.0,959.0500000000002,8.0,1222.074999999999
2024-02-11,11,237.0,99.0,451.25,37.0,786.0,17.0,1027.0,8.0,1276.0
2024-02-18,11,232.0,102.0,450.0,38.0,734.0,16.0,959.0500000000002,8.0,1186.0
2024-02-25,11,221.5,92.0,440.25,34.0,735.1000000000004,17.0,951.0500000000002,8.975000000000009,1165.0249999999996
2024-03-03,11,215.0,90.0,426.0,31.0,691.0,14.0,927.1000000000004,7.0,1136.0999999999985
2024-03-10,11,198.0,82.0,384.0,31.0,652.1000000000004,16.0,847.0500000000002,8.0,1044.0249999999996
2024-03-17,11,180.0,77.75,355.0,29.0,594.1000000000004,15.0,780.0,7.0,952.0499999999993
2024-03-24,11,154.0,65.0,312.25,23.0,529.1000000000004,11.0,682.0,5.0,820.0499999999993
2024-03-31,11,137.0,58.0,278.0,19.0,456.0,8.0,597.0500000000002,4.0,727.0
2024-04-07,11,131.0,53.0,260.25,19.0,427.0,9.0,541.0,4.0,670.0249999999996
2024-04-14,11,105.0,42.0,206.0,15.0,342.0,7.0,451.0,3.0,572.0249999999996
2024-04-21,11,91.0,38.0,184.0,13.900000000000034,301.0,6.0,384.0,3.0,482.02499999999964
2024-04-28,11,79.0,33.0,158.0,12.0,263.10000000000036,5.0,341.0,2.0,412.0
2024-05-05,11,71.0,30.0,141.0,11.0,239.0,5.0,316.0,2.0,389.0
2024-05-12,11,64.0,26.0,128.0,9.0,216.10000000000036,4.0,278.0500000000002,2.0,352.0749999999989
2024-05-19,11,54.0,23.0,110.0,8.0,186.10000000000036,4.0,245.05000000000018,2.0,302.0
2024-05-26,11,51.0,21.0,99.0,7.0,167.0,3.0,215.0,1.0,258.0
2024-06-02,11,44.0,19.0,84.0,6.0,141.0,3.0,185.0,1.0,229.0
2024-06-09,11,39.0,16.0,79.0,6.0,133.0,3.0,170.0,1.0,207.02499999999964
2024-06-16,11,39.0,15.0,75.0,5.0,123.0,2.0,162.0,1.0,194.02499999999964
2024-06-23,11,32.0,13.0,66.0,5.0,107.10000000000036,2.0,143.0,1.0,177.0
2024-06-30,11,29.0,12.0,57.0,4.0,95.0,2.0,124.0,0.9750000000000085,157.0
2024-07-07,11,27.0,11.0,54.0,4.0,89.0,2.0,116.05000000000018,1.0,140.02499999999964
2024-07-14,11,25.0,10.0,49.0,3.0,81.0,1.0,105.0,1.0,127.0
2024-07-21,11,22.0,9.0,43.0,3.0,73.0,1.0,97.0,0.0,116.02499999999964
2024-07-28,11,20.0,8.0,42.0,3.0,68.0,1.0,85.0,0.0,104.0
2024-08-04,11,19.0,8.0,38.0,2.0,63.0,1.0,82.0,0.0,98.0
2024-08-11,11,19.0,7.0,37.0,2.0,62.0,1.0,80.0,0.0,99.0
2024-08-18,11,17.0,7.0,35.0,2.0,57.0,1.0,75.0,0.0,93.0
2024-08-25,11,16.0,6.0,33.0,2.0,55.0,1.0,72.0,0.0,88.02499999999964
2024-09-01,11,16.0,6.0,32.0,2.0,55.0,1.0,69.0,0.0,85.0
2024-09-08,11,17.0,7.0,34.0,2.0,55.0,1.0,70.0,0.0,86.02499999999964
2024-09-15,11,18.0,7.0,36.0,2.0,59.0,1.0,76.0,0.0,90.0
2024-09-22,11,20.0,8.0,38.0,3.0,64.10000000000036,1.0,83.0,0.0,103.0
2024-09-29,11,21.0,9.0,42.0,3.0,70.0,1.0,91.05000000000018,0.0,113.0
2023-10-08,12,125.0,52.75,255.0,19.0,415.10000000000036,9.0,539.1000000000004,4.0,664.0
2023-10-15,12,137.0,58.0,276.0,21.0,458.0,10.0,597.0500000000002,4.0,750.0
2023-10-22,12,154.5,62.0,306.0,22.0,517.0,11.0,669.1000000000004,6.0,817.0
