date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,11,24.5,10.0,49.0,4.0,81.0,1.0,107.0,0.0,130.0
2023-10-15,11,27.0,11.0,55.0,4.0,91.0,2.0,116.05000000000018,1.0,144.0
2023-10-22,11,31.0,13.0,63.0,4.0,103.0,2.0,136.0,1.0,166.0
2023-10-29,11,36.0,15.0,72.0,5.0,118.0,2.0,153.0,1.0,196.0
2023-11-05,11,40.0,16.0,79.0,5.0,130.0,2.0,169.0,1.0,205.0
2023-11-12,11,48.0,21.0,96.0,7.0,160.0,3.0,210.0,1.0,258.0
2023-11-19,11,55.0,23.0,113.0,8.0,185.0,4.0,240.05000000000018,1.9750000000000085,295.0
2023-11-26,11,70.0,28.0,136.0,11.0,234.0,5.0,301.0,2.0,385.0
2023-12-03,11,77.0,32.0,156.25,11.0,255.0,5.0,335.0,2.0,417.02499999999964
2023-12-10,11,87.0,36.0,171.0,13.0,281.10000000000036,6.0,375.0,3.0,452.02499999999964
2023-12-17,11,114.0,46.0,231.0,17.0,377.0,8.0,489.0500000000002,4.0,609.0
2023-12-24,11,130.0,54.0,260.25,20.0,431.0,10.0,573.0500000000002,5.0,729.0749999999989
2023-12-31,11,141.5,59.0,289.0,22.0,496.10000000000036,10.0,639.0,5.0,795.0249999999996
2024-01-07,11,187.0,80.0,370.0,31.0,615.0,15.0,821.0500000000002,7.0,1029.0249999999996
2024-01-14,11,203.0,83.0,398.0,30.900000000000034,661.0,16.0,854.1500000000005,8.0,1055.0249999999996
2024-01-21,11,190.0,79.0,379.0,29.0,655.0,14.0,844.0,8.0,1033.074999999999
2024-01-28,11,230.0,96.0,462.0,34.0,777.0,15.950000000000017,981.0500000000002,7.0,1191.0249999999996
2024-02-04,11,227.0,93.0,452.0,33.0,744.1000000000004,16.0,998.1000000000004,7.0,1220.0
2024-02-11,11,213.0,88.0,426.0,35.0,700.1000000000004,18.0,896.0500000000002,8.0,1096.0499999999993
2024-02-18,11,212.0,90.0,419.0,34.0,699.0,15.0,923.0,7.0,1147.0499999999993
2024-02-25,11,211.0,88.0,400.0,30.0,656.1000000000004,14.0,870.0500000000002,6.0,1055.074999999999
2024-03-03,11,191.0,79.0,385.0,30.0,633.0,14.0,821.0500000000002,7.0,1011.2999999999956
2024-03-10,11,180.0,72.0,360.0,24.0,592.0,12.0,762.0,5.0,954.0499999999993
2024-03-17,11,170.0,68.0,338.25,28.0,566.0,13.0,750.1000000000004,7.0,913.0749999999989
2024-03-24,11,147.0,60.0,286.0,22.0,465.10000000000036,11.0,595.0,5.0,729.0
2024-03-31,11,131.0,55.0,260.25,18.0,422.0,9.0,554.0500000000002,4.0,666.0999999999985
2024-04-07,11,116.0,48.0,234.0,17.0,395.0,8.0,507.0500000000002,4.0,613.0499999999993
2024-04-14,11,103.5,42.0,208.0,15.0,356.0,7.0,482.0,4.0,580.0249999999996
2024-04-21,11,100.0,40.0,207.25,14.0,343.0,6.0,456.0500000000002,3.0,554.0249999999996
2024-04-28,11,86.0,36.0,178.0,12.0,294.0,6.0,374.0500000000002,3.0,464.0
2024-05-05,11,77.0,31.0,154.0,11.0,259.0,6.0,335.0,3.0,405.0
2024-05-12,11,68.0,28.0,134.25,10.0,219.0,4.0,283.0,2.0,344.02499999999964
2024-05-19,11,60.0,24.75,121.0,9.0,200.0,4.0,260.0,1.0,323.02499999999964
