date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,11,18.0,7.0,37.0,2.0,62.0,1.0,80.0,0.0,100.02499999999964
2023-10-15,11,21.0,8.0,40.0,3.0,66.0,1.0,85.0,0.0,103.0
2023-10-22,11,24.0,10.0,49.0,3.0,82.0,1.0,109.0,0.0,132.0
2023-10-29,11,30.0,12.0,59.0,4.0,100.0,2.0,129.0,0.0,154.0
2023-11-05,11,35.0,14.0,69.0,5.0,114.10000000000036,2.0,149.0,1.0,181.0
2023-11-12,11,43.0,17.0,87.0,6.0,142.0,3.0,183.0,1.0,225.0
2023-11-19,11,53.0,22.0,106.0,7.0,177.0,3.0,226.0,1.0,274.02499999999964
2023-11-26,11,62.0,25.0,122.0,9.0,204.0,4.0,265.10000000000036,2.0,328.02499999999964
2023-12-03,11,75.0,30.0,148.0,11.0,246.0,5.0,321.0,2.0,396.02499999999964
2023-12-10,11,91.0,37.75,181.25,13.0,310.10000000000036,6.0,395.0,3.0,490.02499999999964
2023-12-17,11,111.0,46.0,221.0,17.0,376.0,8.0,492.0500000000002,4.0,594.0
2023-12-24,11,133.0,56.0,260.0,20.0,430.0,9.0,547.1000000000004,4.0,672.0249999999996
2023-12-31,11,141.0,59.0,281.0,20.0,471.10000000000036,10.0,625.0,5.0,768.0
2024-01-07,11,187.0,76.0,367.0,27.0,615.0,13.0,792.0,6.0,959.0
2024-01-14,11,194.0,82.0,388.0,31.0,636.0,15.0,844.1500000000005,8.0,1042.074999999999
2024-01-21,11,208.0,85.0,412.0,31.0,697.0,14.0,889.0500000000002,6.0,1132.074999999999
2024-01-28,11,220.0,91.75,429.0,32.0,706.0,16.0,917.0,8.0,1133.0249999999996
2024-02-04,11,228.0,93.0,460.0,35.0,780.1000000000004,17.0,985.0,8.0,1220.0249999999996
2024-02-11,11,241.0,104.0,470.0,37.0,765.0,18.0,1027.1000000000004,8.0,1238.0499999999993
2024-02-18,11,233.0,96.0,467.0,34.0,754.0,16.0,972.0,9.0,1215.0249999999996
