date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,11,13.0,5.0,25.0,2.0,42.0,1.0,54.0,0.0,67.0
2022-10-16,11,14.0,6.0,28.0,2.0,47.0,1.0,60.0,0.0,74.02499999999964
2022-10-23,11,17.0,7.0,33.0,2.0,56.0,1.0,72.0,0.0,89.02499999999964
2022-10-30,11,22.0,9.0,43.0,3.0,71.0,1.0,91.05000000000018,0.0,112.0
2022-11-06,11,26.0,11.0,51.0,4.0,85.10000000000036,2.0,110.05000000000018,1.0,135.02499999999964
2022-11-13,11,31.0,13.0,62.0,5.0,100.0,2.0,133.0,1.0,169.0
2022-11-20,11,39.0,17.0,78.0,6.0,129.0,3.0,168.0,1.0,199.02499999999964
2022-11-27,11,49.0,21.0,94.0,8.0,153.10000000000036,4.0,201.0,2.0,241.0
2022-12-04,11,56.0,24.0,109.0,8.0,178.0,4.0,232.0,2.0,285.0
2022-12-11,11,71.0,31.0,143.0,11.0,231.0,6.0,300.0500000000002,3.0,364.0
2022-12-18,11,80.0,33.0,162.0,13.0,264.0,6.0,346.10000000000036,3.0,439.0
2022-12-25,11,96.0,43.0,182.0,16.0,306.0,8.0,390.0500000000002,4.0,480.02499999999964
2023-01-01,11,108.0,46.0,211.0,18.0,338.0,9.0,443.0500000000002,4.0,553.0
2023-01-08,11,133.5,57.0,261.0,21.0,437.0,10.0,563.0500000000002,5.0,710.0
2023-01-15,11,142.0,59.0,287.0,21.0,469.0,11.0,603.0500000000002,6.0,746.0249999999996
2023-01-22,11,149.0,63.0,294.0,24.0,475.0,12.0,617.1000000000004,5.9750000000000085,739.0249999999996
2023-01-29,11,155.0,65.75,308.0,24.900000000000034,520.0,12.0,674.1000000000004,6.0,843.0999999999985
2023-02-05,11,162.0,67.0,330.0,26.900000000000034,552.0,14.0,718.0,7.0,883.2249999999967
2023-02-12,11,168.0,71.0,329.0,26.0,533.0,13.0,695.0,6.0,832.1249999999982
2023-02-19,11,166.0,72.0,330.0,27.0,546.1000000000004,13.0,709.0,5.0,861.0249999999996
2023-02-26,11,167.0,70.0,330.0,27.0,556.0,14.950000000000017,730.1000000000004,7.0,891.1249999999982
2023-03-05,11,168.0,73.0,325.0,28.0,531.0,13.0,679.0500000000002,6.9750000000000085,835.0249999999996
2023-03-12,11,161.5,68.0,313.0,25.0,515.1000000000004,12.0,677.0500000000002,5.9750000000000085,827.0
2023-03-19,11,144.0,60.0,286.0,22.0,461.0,11.0,598.1000000000004,5.0,742.0499999999993
2023-03-26,11,141.0,58.0,272.0,22.0,453.0,11.0,584.1000000000004,5.0,697.0249999999996
2023-04-02,11,125.0,55.0,253.0,20.0,414.10000000000036,11.0,530.0500000000002,5.0,659.1249999999982
2023-04-09,11,113.0,48.0,217.0,19.0,365.0,9.950000000000017,466.0500000000002,4.0,570.0249999999996
2023-04-16,11,101.0,41.0,202.0,16.0,319.0,7.0,415.0500000000002,3.0,511.0
2023-04-23,11,92.0,40.0,180.0,15.0,291.0,8.0,375.0500000000002,4.0,472.0749999999989
2023-04-30,11,82.0,35.0,161.0,13.0,262.0,6.0,335.0,3.0,413.0
2023-05-07,11,69.0,29.0,138.25,11.0,220.0,5.0,290.0,3.0,357.02499999999964
2023-05-14,11,61.0,26.0,119.0,9.0,195.10000000000036,5.0,250.05000000000018,2.0,303.0
2023-05-21,11,50.0,21.0,100.0,8.0,166.0,4.0,222.0,2.0,265.0
2023-05-28,11,46.0,19.0,88.0,7.0,142.0,4.0,185.0,2.0,226.0
2023-06-04,11,38.0,16.0,76.0,6.0,126.0,3.0,161.0,1.0,197.0
2023-06-11,11,35.0,14.0,69.0,5.0,116.0,2.0,148.0,1.0,179.02499999999964
2023-06-18,11,30.0,13.0,60.0,4.0,98.0,2.0,128.05000000000018,1.0,156.02499999999964
2023-06-25,11,25.0,10.0,50.0,3.0,84.0,1.0,107.0,1.0,132.0
2023-07-02,11,22.0,9.0,44.0,3.0,72.0,1.0,92.0,0.0,112.02499999999964
2023-07-09,11,19.0,8.0,39.0,3.0,66.0,1.0,88.0,0.0,107.0
