date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,11,13.0,5.0,25.0,2.0,41.0,0.0,55.0,0.0,65.0
2022-10-16,11,14.0,5.0,27.0,2.0,44.0,1.0,59.0,0.0,73.0
2022-10-23,11,18.0,7.0,34.0,2.0,55.0,1.0,72.0,0.0,88.0
2022-10-30,11,21.0,9.0,43.0,3.0,71.0,1.0,91.05000000000018,0.0,109.0
2022-11-06,11,26.0,11.0,51.0,4.0,83.0,2.0,110.0,1.0,136.02499999999964
2022-11-13,11,31.0,13.0,61.0,5.0,101.0,2.0,130.0,1.0,161.0
2022-11-20,11,40.0,17.0,78.0,6.0,127.0,3.0,165.0,1.0,205.02499999999964
2022-11-27,11,47.0,20.0,93.0,7.0,151.0,4.0,198.0,2.0,242.0
2022-12-04,11,56.0,23.0,110.0,9.0,180.0,4.0,232.0,2.0,289.0
2022-12-11,11,74.0,31.0,143.0,12.0,237.0,6.0,310.0,3.0,371.02499999999964
2022-12-18,11,86.0,37.0,164.0,13.900000000000034,263.0,7.0,345.0,3.0,431.0
2022-12-25,11,91.0,41.0,184.0,14.0,305.0,7.0,401.0500000000002,3.0,487.0
2023-01-01,11,109.0,45.0,207.25,18.0,338.0,8.0,425.0,4.0,542.0
2023-01-08,11,128.0,55.0,259.25,20.0,437.0,10.0,573.0500000000002,4.0,695.0249999999996
2023-01-15,11,143.0,59.0,281.25,23.0,461.10000000000036,11.950000000000017,588.0,6.0,723.0249999999996
2023-01-22,11,146.0,62.0,294.0,24.0,485.0,11.0,621.0500000000002,6.0,778.0
2023-01-29,11,167.0,71.0,324.0,26.0,530.0,13.0,697.0,7.0,856.0999999999985
2023-02-05,11,173.0,74.0,346.0,27.0,550.0,13.950000000000017,707.0,6.9750000000000085,858.0249999999996
2023-02-12,11,169.0,74.0,332.0,29.0,553.1000000000004,14.0,717.0500000000002,7.0,896.0749999999989
2023-02-19,11,170.0,73.75,330.0,25.0,542.1000000000004,13.0,690.0,6.0,836.0999999999985
2023-02-26,11,169.0,74.0,336.0,28.900000000000034,545.0,15.0,709.0500000000002,8.0,875.0499999999993
2023-03-05,11,158.0,69.0,327.0,26.0,518.2000000000007,13.0,684.0500000000002,6.9750000000000085,849.0
2023-03-12,11,161.0,69.0,321.0,26.0,525.0,12.0,671.0500000000002,5.0,835.0499999999993
2023-03-19,11,150.0,63.0,295.0,23.0,476.10000000000036,11.0,620.0,6.0,787.0
2023-03-26,11,139.0,62.75,275.0,23.900000000000034,441.0,11.950000000000017,563.0,6.0,685.1499999999978
2023-04-02,11,126.0,53.0,249.0,20.0,403.0,10.0,519.1000000000004,5.0,624.0499999999993
2023-04-09,11,118.0,49.0,230.0,18.0,366.0,9.0,477.0500000000002,4.0,588.0249999999996
2023-04-16,11,99.0,44.0,203.0,16.0,332.0,8.0,438.0,3.9750000000000085,538.0249999999996
2023-04-23,11,91.0,39.0,183.0,14.0,297.0,7.950000000000017,379.0500000000002,4.0,472.02499999999964
2023-04-30,11,79.0,34.0,156.0,13.0,255.0,6.0,335.0500000000002,3.0,408.0499999999993
2023-05-07,11,71.0,31.0,140.25,11.0,231.0,6.0,302.0,3.0,365.02499999999964
2023-05-14,11,62.0,26.75,121.0,11.0,197.0,5.0,254.0,2.0,311.0
2023-05-21,11,53.0,23.0,104.0,9.0,169.0,4.0,215.05000000000018,2.0,264.0
2023-05-28,11,45.0,19.0,88.0,7.0,145.0,3.0,192.0,2.0,235.0
2023-06-04,11,39.0,17.0,76.0,6.0,127.0,3.0,164.0,1.0,200.0
2023-06-11,11,34.0,14.0,67.0,5.0,110.0,2.0,140.0,1.0,172.02499999999964
2023-06-18,11,30.0,13.0,59.0,5.0,96.0,2.0,129.0,1.0,154.0
2023-06-25,11,26.0,11.0,50.0,4.0,86.0,2.0,109.0,1.0,135.0
2023-07-02,11,22.0,9.0,43.0,3.0,70.10000000000036,1.0,93.0,1.0,115.0
2023-07-09,11,20.0,8.0,40.0,3.0,65.0,1.0,86.05000000000018,0.0,105.02499999999964
2023-07-16,11,18.0,7.0,36.0,2.0,58.0,1.0,75.05000000000018,0.0,91.0
2023-07-23,11,15.0,6.0,30.0,2.0,49.0,1.0,65.0,0.0,81.0
2023-07-30,11,14.0,6.0,28.0,2.0,46.0,1.0,59.0,0.0,72.0
2023-08-06,11,13.0,5.0,26.0,2.0,42.0,1.0,56.0,0.0,70.0
2023-08-13,11,12.0,5.0,23.0,2.0,38.0,1.0,49.0,0.0,61.0
2023-08-20,11,11.0,5.0,23.0,1.0,38.0,0.0,49.0,0.0,60.0
2023-08-27,11,11.0,4.0,21.0,1.0,36.0,0.0,46.0,0.0,59.0
2023-09-03,11,10.0,4.0,21.0,1.0,36.0,0.0,48.0,0.0,59.0
2023-09-10,11,12.0,4.0,23.0,1.0,37.0,0.0,47.0,0.0,57.0
2023-09-17,11,13.0,5.0,26.0,2.0,43.0,1.0,55.0,0.0,67.0
2023-09-24,11,14.0,6.0,29.0,2.0,47.0,1.0,61.0,0.0,74.02499999999964
2023-10-01,11,15.0,6.0,30.0,2.0,51.0,1.0,66.0,0.0,82.0
2022-10-09,12,127.0,55.0,251.0,20.0,405.0,9.0,531.0,4.0,669.0249999999996
2022-10-16,12,132.0,57.0,262.0,21.0,437.0,11.0,573.0,5.0,685.0249999999996
2022-10-23,12,142.0,60.0,275.0,24.0,449.0,12.0,594.0500000000002,6.0,729.0499999999993
2022-10-30,12,167.0,69.0,328.0,26.0,529.0,14.0,696.0,7.0,841.2499999999964
2022-11-06,12,179.0,79.0,354.0,28.0,570.1000000000004,13.0,729.0500000000002,7.0,912.0499999999993
2022-11-13,12,190.5,78.0,374.25,29.0,613.1000000000004,14.0,777.0500000000002,7.0,943.0999999999985
2022-11-20,12,210.0,91.0,412.0,35.0,681.0,18.0,866.0500000000002,8.0,1050.0249999999996
2022-11-27,12,211.0,93.0,414.0,36.0,671.0,16.0,865.1000000000004,8.0,1087.0499999999993
2022-12-04,12,216.0,91.0,430.0,37.0,722.1000000000004,17.0,928.0500000000002,9.0,1118.074999999999
2022-12-11,12,240.0,101.0,472.0,37.0,771.1000000000004,18.0,1029.0,9.0,1231.0499999999993
2022-12-18,12,239.0,103.0,489.0,41.0,827.1000000000004,20.0,1064.0500000000002,10.0,1302.2999999999956
2022-12-25,12,245.0,107.0,479.0,41.0,798.1000000000004,21.0,1009.1000000000004,11.0,1295.074999999999
2023-01-01,12,234.0,99.0,480.0,38.0,779.1000000000004,19.0,999.0,9.975000000000009,1235.0999999999985
2023-01-08,12,252.0,110.0,508.25,42.0,822.2000000000007,21.0,1052.0500000000002,11.0,1266.0499999999993
2023-01-15,12,258.0,110.0,499.5,41.0,827.0,19.0,1047.0500000000002,8.0,1259.0249999999996
2023-01-22,12,245.0,104.0,474.25,40.0,786.0,20.0,1004.0,11.0,1222.0249999999996
2023-01-29,12,240.5,107.0,468.25,40.900000000000034,764.1000000000004,21.0,969.1000000000004,12.0,1182.0999999999985
2023-02-05,12,234.5,102.0,452.0,39.0,743.0,19.0,979.2500000000009,9.975000000000009,1188.0249999999996
2023-02-12,12,235.0,101.0,455.25,40.0,739.0,20.0,930.0,9.0,1130.1249999999982
2023-02-19,12,226.0,95.0,425.0,38.0,688.1000000000004,18.0,883.0500000000002,8.0,1076.074999999999
2023-02-26,12,204.0,87.0,400.25,34.0,661.0,17.0,849.0,8.0,1025.0999999999985
2023-03-05,12,185.0,79.0,373.25,30.0,613.2000000000007,15.0,798.0500000000002,8.0,956.0499999999993
2023-03-12,12,164.0,69.0,318.0,26.0,525.1000000000004,13.0,688.0500000000002,7.0,824.0499999999993
2023-03-19,12,154.0,68.75,311.0,27.0,508.0,15.0,656.1500000000005,6.0,805.0
2023-03-26,12,141.0,61.0,275.0,22.0,445.10000000000036,11.0,575.0500000000002,5.0,721.0249999999996
2023-04-02,12,123.0,53.0,236.0,21.0,384.0,9.950000000000017,510.0,4.9750000000000085,634.0
2023-04-09,12,108.0,46.0,210.0,18.0,341.0,9.0,429.10000000000036,4.0,528.0
2023-04-16,12,91.0,38.0,181.0,14.0,299.0,7.0,385.0,3.0,462.02499999999964
2023-04-23,12,77.0,34.0,153.0,13.0,250.0,6.0,330.0500000000002,3.0,415.0
2023-04-30,12,68.0,29.0,134.25,11.0,231.0,5.0,288.0500000000002,2.0,346.02499999999964
2023-05-07,12,61.0,26.0,117.0,10.0,188.0,4.0,244.05000000000018,2.0,300.0749999999989
2023-05-14,12,52.0,22.0,100.0,8.0,165.0,4.0,210.0,2.0,258.0
2023-05-21,12,46.0,20.0,89.0,7.0,142.0,3.0,185.0,1.0,232.02499999999964
2023-05-28,12,40.0,17.0,77.0,6.0,129.0,3.0,167.0,1.0,206.02499999999964
2023-06-04,12,37.0,16.0,70.0,6.0,115.0,3.0,152.0,1.0,186.0
2023-06-11,12,35.0,15.0,70.0,5.0,110.0,3.0,146.0,1.0,180.02499999999964
2023-06-18,12,35.0,15.0,69.0,6.0,112.0,3.0,145.0,1.0,177.0
2023-06-25,12,33.0,14.0,67.0,5.0,110.10000000000036,2.0,143.0,1.0,174.0
2023-07-02,12,35.0,14.0,66.0,5.0,109.10000000000036,2.0,138.0,1.0,176.02499999999964
2023-07-09,12,35.0,15.0,69.0,6.0,115.10000000000036,3.0,151.0,1.0,185.02499999999964
2023-07-16,12,37.0,16.0,73.0,6.0,122.0,3.0,158.0,1.0,192.02499999999964
2023-07-23,12,40.0,17.0,78.0,6.0,128.0,3.0,164.0,1.0,204.02499999999964
2023-07-30,12,44.0,19.0,87.0,6.0,142.0,3.0,186.0,1.0,223.02499999999964
2023-08-06,12,50.0,22.0,97.0,8.0,163.0,4.0,211.05000000000018,2.0,248.02499999999964
2023-08-13,12,55.0,23.0,106.25,9.0,176.0,4.0,227.0,2.0,278.0499999999993
2023-08-20,12,60.0,26.0,117.0,10.0,201.0,5.0,257.0,3.0,312.0
2023-08-27,12,73.0,29.0,141.0,12.0,231.0,5.0,302.0,2.0,378.0
2023-09-03,12,81.0,34.0,159.0,12.0,267.0,5.0,339.0,3.0,408.0
2023-09-10,12,94.0,41.0,182.0,15.0,299.10000000000036,8.0,389.0,4.0,479.0
2023-09-17,12,111.0,48.0,225.0,18.0,362.0,9.0,465.0,4.0,570.0749999999989
2023-09-24,12,127.0,54.0,246.25,21.0,403.0,9.0,508.0,4.0,631.0249999999996
2023-10-01,12,139.0,60.0,277.0,25.0,445.0,13.0,575.0,6.0,706.0
2022-10-09,13,38.0,16.0,75.0,6.0,121.0,3.0,162.05000000000018,1.0,199.0
2022-10-16,13,39.0,17.0,78.0,6.0,126.0,3.0,160.0,1.0,200.0
2022-10-23,13,42.0,17.0,82.0,6.0,132.0,3.0,168.05000000000018,1.0,209.0
2022-10-30,13,44.0,18.0,86.25,7.0,142.0,3.0,182.05000000000018,1.0,223.02499999999964
2022-11-06,13,47.0,19.0,94.0,7.0,157.10000000000036,4.0,202.0,2.0,252.02499999999964
2022-11-13,13,55.0,23.0,108.0,8.0,177.10000000000036,4.0,229.0,2.0,281.02499999999964
2022-11-20,13,62.0,26.0,124.0,10.0,205.0,5.0,266.0,2.0,323.0
2022-11-27,13,73.0,31.0,142.0,12.0,229.0,6.0,300.0,3.0,375.02499999999964
2022-12-04,13,86.0,36.0,169.0,13.0,278.10000000000036,6.950000000000017,358.0500000000002,3.0,447.0
2022-12-11,13,101.0,43.0,201.0,16.0,330.0,8.0,424.0500000000002,5.0,525.0249999999996
2022-12-18,13,129.0,57.0,256.0,21.0,413.10000000000036,10.0,536.0,4.0,663.0249999999996
2022-12-25,13,157.0,64.0,312.0,24.0,491.10000000000036,12.0,644.0,5.0,774.0499999999993
2023-01-01,13,193.0,80.0,378.0,31.0,598.0,15.0,768.0500000000002,7.9750000000000085,974.0499999999993
2023-01-08,13,275.5,115.0,532.0,43.0,874.3000000000011,21.0,1141.0,10.0,1394.0249999999996
2023-01-15,13,321.0,140.0,652.25,53.0,1058.0,26.950000000000017,1362.0500000000002,14.0,1658.0499999999993
2023-01-22,13,386.0,168.75,756.0,61.0,1249.0,32.95000000000002,1638.1500000000005,16.0,2021.0999999999985
2023-01-29,13,417.0,175.0,841.0,65.0,1345.1000000000004,32.0,1730.0500000000002,18.0,2091.2249999999967
2023-02-05,13,466.5,201.0,906.25,74.90000000000003,1485.1000000000004,37.0,1941.0,20.0,2357.5249999999924
2023-02-12,13,505.5,234.0,994.25,92.0,1573.0,43.0,2005.1000000000004,21.0,2560.67499999999
2023-02-19,13,520.0,225.0,1000.25,88.0,1672.300000000001,41.0,2141.1500000000005,20.0,2574.0
2023-02-26,13,517.0,215.0,1018.75,83.0,1669.0,44.0,2113.05,21.0,2553.0499999999993
2023-03-05,13,489.0,213.75,969.0,76.0,1620.4000000000015,38.95000000000002,2105.05,17.0,2569.1749999999975
2023-03-12,13,477.5,202.0,896.0,76.0,1512.2000000000007,39.0,1968.300000000001,21.0,2363.074999999999
2023-03-19,13,409.5,172.0,796.0,65.0,1299.1000000000004,33.0,1665.0,17.0,2055.0
2023-03-26,13,360.0,154.0,691.75,58.0,1143.2000000000007,28.0,1451.2000000000007,14.0,1798.1249999999982
2023-04-02,13,304.0,132.0,602.0,49.0,974.1000000000004,24.0,1280.1500000000005,11.0,1578.0249999999996
2023-04-09,13,249.0,105.0,491.0,41.0,803.0,21.0,1031.0,9.975000000000009,1279.0999999999985
2023-04-16,13,216.0,90.0,436.0,33.900000000000034,722.0,17.0,922.0500000000002,8.0,1086.0
2023-04-23,13,189.0,80.0,364.0,29.0,609.1000000000004,14.0,794.0500000000002,7.0,970.1249999999982
2023-04-30,13,159.5,68.0,305.0,26.0,513.0,12.0,648.0,6.0,803.0749999999989
2023-05-07,13,134.0,58.0,261.0,21.0,432.0,11.0,557.0,5.0,694.0
2023-05-14,13,116.0,50.0,230.0,19.0,381.0,10.0,484.0500000000002,5.0,599.0749999999989
2023-05-21,13,104.0,43.0,197.25,17.0,328.10000000000036,8.0,428.10000000000036,4.0,517.0
2023-05-28,13,92.0,41.0,178.25,14.900000000000034,289.0,7.0,375.0500000000002,3.0,448.0749999999989
2023-06-04,13,84.0,35.0,163.0,13.0,266.0,6.0,344.0500000000002,3.0,420.0749999999989
2023-06-11,13,76.0,31.0,146.0,12.0,241.10000000000036,6.0,323.0,3.0,386.02499999999964
2023-06-18,13,72.0,30.0,141.0,11.0,226.0,5.0,292.0500000000002,2.9750000000000085,364.0
2023-06-25,13,68.0,29.0,130.0,10.0,214.0,5.0,271.0,2.0,326.0
2023-07-02,13,63.0,27.0,122.0,10.0,204.0,5.0,265.0,2.0,332.02499999999964
2023-07-09,13,61.0,26.0,122.0,9.0,193.0,4.0,248.05000000000018,2.0,302.0
2023-07-16,13,61.0,26.0,121.0,9.0,195.0,4.0,250.0,2.0,302.0
2023-07-23,13,55.0,24.0,107.25,9.0,174.0,5.0,223.0,2.0,277.0
2023-07-30,13,54.0,23.0,105.0,8.0,178.0,4.0,229.05000000000018,2.0,282.0
2023-08-06,13,54.0,23.0,105.0,8.0,177.0,4.0,224.05000000000018,2.0,282.09999999999854
2023-08-13,13,51.0,22.0,98.0,8.0,157.0,4.0,201.0,2.0,253.0
2023-08-20,13,48.0,20.0,97.25,8.0,157.0,4.0,204.0,2.0,249.0
2023-08-27,13,46.0,19.0,93.0,7.0,151.0,3.0,193.0,1.9750000000000085,236.02499999999964
2023-09-03,13,44.0,19.0,87.0,7.0,141.0,3.0,188.0,1.0,227.0
2023-09-10,13,44.0,19.0,84.0,7.0,138.10000000000036,3.0,178.0,2.0,219.0
2023-09-17,13,42.0,19.0,84.0,7.0,137.0,3.0,177.0,1.0,220.0
2023-09-24,13,41.0,17.0,81.0,6.0,133.0,3.0,171.05000000000018,1.0,212.02499999999964
2023-10-01,13,43.0,18.0,82.0,6.0,130.0,3.0,168.05000000000018,1.0,209.02499999999964
2022-10-09,14,14.0,6.0,28.0,2.0,45.0,1.0,59.0,0.0,72.0
2022-10-16,14,13.0,5.0,26.0,2.0,44.0,1.0,57.0,0.0,69.0
2022-10-23,14,12.0,5.0,25.0,1.900000000000034,42.0,1.0,54.0,0.0,65.0
2022-10-30,14,12.0,5.0,25.0,2.0,41.0,1.0,53.0,0.0,65.0
2022-11-06,14,12.0,5.0,24.0,1.0,40.0,0.0,51.0,0.0,63.0
2022-11-13,14,12.0,5.0,24.0,2.0,39.0,1.0,50.05000000000018,0.0,62.0
2022-11-20,14,12.0,5.0,23.0,2.0,38.0,1.0,50.0,0.0,62.0
2022-11-27,14,12.0,5.0,23.0,1.0,39.0,1.0,51.05000000000018,0.0,63.0
2022-12-04,14,12.0,5.0,23.0,1.0,38.0,0.0,50.0,0.0,61.0
2022-12-11,14,11.0,5.0,22.0,1.0,37.0,0.0,48.0,0.0,60.0
2022-12-18,14,12.0,5.0,23.0,1.0,37.0,0.0,49.0,0.0,60.0
2022-12-25,14,11.0,5.0,22.0,2.0,37.0,0.0,48.0,0.0,59.0
2023-01-01,14,12.0,5.0,24.0,1.0,40.0,1.0,51.0,0.0,62.0
2023-01-08,14,13.0,5.0,25.0,2.0,41.0,1.0,53.0,0.0,64.0
2023-01-15,14,13.0,5.0,25.0,2.0,42.0,1.0,54.0,0.0,64.0
2023-01-22,14,12.0,5.0,24.0,2.0,42.0,1.0,55.0,0.0,67.0
2023-01-29,14,11.0,5.0,23.0,2.0,38.0,1.0,50.05000000000018,0.0,62.024999999999636
2023-02-05,14,11.0,4.0,22.0,1.0,37.0,0.0,47.05000000000018,0.0,58.0
2023-02-12,14,12.0,5.0,23.0,2.0,39.0,0.0,50.0,0.0,60.024999999999636
2023-02-19,14,12.0,5.0,24.0,1.0,39.0,0.0,50.0,0.0,61.024999999999636
