date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,11,12.0,5.0,24.0,2.0,41.0,1.0,53.0,0.0,64.0
2022-10-16,11,14.0,6.0,28.0,2.0,46.0,1.0,60.05000000000018,0.0,73.02499999999964
2022-10-23,11,17.0,7.0,33.0,2.0,56.0,1.0,72.0,0.0,89.02499999999964
2022-10-30,11,21.0,9.0,41.0,3.0,69.0,1.0,90.0,0.0,107.0
2022-11-06,11,25.0,10.0,49.0,4.0,81.0,2.0,105.0,1.0,133.0
2022-11-13,11,31.0,14.0,62.0,5.0,102.0,2.0,129.0,1.0,158.02499999999964
2022-11-20,11,39.0,16.0,79.0,6.0,126.0,2.0,166.0,1.0,208.02499999999964
2022-11-27,11,48.0,20.0,93.0,7.0,154.0,3.950000000000017,195.0,2.0,243.02499999999964
2022-12-04,11,56.0,23.0,114.0,8.0,183.0,4.0,240.0,2.0,287.02499999999964
2022-12-11,11,72.0,31.0,143.0,12.0,225.0,6.0,290.0,3.0,351.02499999999964
2022-12-18,11,85.0,36.0,166.0,13.0,280.0,6.950000000000017,377.0500000000002,3.0,473.0
2022-12-25,11,97.0,39.75,192.0,15.0,309.0,7.0,388.0,4.0,476.0
2023-01-01,11,104.0,45.0,213.0,17.0,346.0,8.0,446.10000000000036,4.0,543.0
2023-01-08,11,131.0,56.0,257.0,21.0,414.0,11.0,544.1000000000004,5.0,679.0499999999993
2023-01-15,11,145.0,65.0,275.25,24.0,466.0,13.0,593.0500000000002,7.0,726.0749999999989
2023-01-22,11,147.0,61.0,289.0,24.0,494.0,11.0,624.0,5.0,778.0499999999993
2023-01-29,11,157.0,67.0,312.25,25.0,508.0,13.0,656.0500000000002,7.0,809.0249999999996
2023-02-05,11,165.0,71.0,335.0,26.0,551.1000000000004,13.0,698.0,7.0,846.0
2023-02-12,11,168.0,74.0,325.0,29.0,525.1000000000004,14.0,672.0,7.0,861.0749999999989
2023-02-19,11,164.5,72.75,330.0,27.0,543.0,14.0,696.0,7.0,879.0
2023-02-26,11,170.0,70.0,329.0,27.0,542.0,14.0,689.0500000000002,6.0,839.0999999999985
2023-03-05,11,167.0,70.0,334.0,27.0,532.0,14.0,698.1000000000004,6.0,875.0999999999985
2023-03-12,11,160.0,67.0,314.0,26.0,521.0,12.0,673.2000000000007,5.0,834.1249999999982
2023-03-19,11,146.0,62.0,288.0,24.0,467.10000000000036,11.0,591.1000000000004,6.0,729.0499999999993
2023-03-26,11,138.0,57.0,274.0,22.0,439.2000000000007,11.0,563.0500000000002,5.0,707.2249999999967
2023-04-02,11,125.0,54.0,244.0,20.0,401.10000000000036,10.0,535.0500000000002,5.0,657.0
2023-04-09,11,116.0,49.0,218.25,19.0,360.0,10.0,471.0,5.0,570.0
2023-04-16,11,107.0,45.0,205.0,16.0,333.0,7.950000000000017,444.0,3.0,536.0
2023-04-23,11,94.0,40.0,185.0,14.0,299.0,7.0,381.0,3.0,477.0499999999993
2023-04-30,11,83.0,36.0,157.0,13.0,259.0,6.0,333.0500000000002,3.0,424.0
2023-05-07,11,73.0,30.0,143.0,12.0,228.10000000000036,5.0,297.0,2.0,367.02499999999964
2023-05-14,11,61.0,25.0,121.0,10.0,199.0,5.0,263.0,3.0,315.02499999999964
2023-05-21,11,52.0,22.0,102.0,8.0,166.0,4.0,214.05000000000018,2.0,263.0
2023-05-28,11,45.0,19.0,89.0,7.0,144.0,4.0,191.05000000000018,1.0,239.0
2023-06-04,11,39.0,16.0,74.0,6.0,122.0,3.0,159.0,1.0,197.0
2023-06-11,11,34.0,15.0,67.0,5.0,112.0,3.0,146.0,1.0,181.0
2023-06-18,11,29.0,13.0,59.0,5.0,99.0,2.0,130.05000000000018,1.0,158.0
2023-06-25,11,26.0,11.0,53.0,4.0,82.10000000000036,2.0,107.0,1.0,132.02499999999964
2023-07-02,11,22.0,9.0,45.0,3.0,73.10000000000036,2.0,98.0,1.0,121.0
2023-07-09,11,19.0,8.0,39.0,3.0,64.0,1.0,84.0,0.0,105.02499999999964
2023-07-16,11,17.0,7.0,34.0,2.0,58.0,1.0,75.0,0.0,92.0
2023-07-23,11,16.0,6.0,30.0,2.0,50.0,1.0,64.0,0.0,78.0
2023-07-30,11,14.0,5.0,28.0,2.0,46.0,1.0,60.0,0.0,73.0
2023-08-06,11,12.0,5.0,25.0,2.0,42.0,1.0,55.05000000000018,0.0,67.02499999999964
2023-08-13,11,12.0,5.0,23.0,1.0,39.0,1.0,51.0,0.0,62.0
2023-08-20,11,11.0,5.0,23.0,1.0,38.0,0.0,49.0,0.0,60.0
2023-08-27,11,11.0,5.0,22.0,2.0,37.0,1.0,47.0,0.0,58.0
2023-09-03,11,11.0,5.0,22.0,1.0,36.0,1.0,47.0,0.0,57.024999999999636
2023-09-10,11,12.0,4.0,23.0,1.0,37.0,0.0,47.0,0.0,58.0
2023-09-17,11,13.0,5.0,26.0,2.0,42.0,1.0,55.0,0.0,68.0
2023-09-24,11,14.0,6.0,28.0,2.0,45.0,1.0,59.0,0.0,73.0
2023-10-01,11,15.0,7.0,31.0,2.0,51.0,1.0,68.0,0.0,83.0
2022-10-09,12,130.0,56.0,250.0,22.0,401.0,11.0,513.0,6.0,629.0
2022-10-16,12,134.0,59.0,256.0,23.0,427.0,11.0,548.0,6.0,660.0499999999993
2022-10-23,12,147.0,61.0,290.0,24.0,463.0,12.0,613.0,6.0,749.0749999999989
2022-10-30,12,163.0,71.0,328.0,28.0,530.1000000000004,13.950000000000017,686.0,8.0,825.0249999999996
2022-11-06,12,181.0,80.0,360.0,30.0,595.1000000000004,14.0,763.0,7.0,934.0499999999993
2022-11-13,12,192.0,83.0,374.0,30.900000000000034,597.0,13.0,754.0,6.0,931.1249999999982
2022-11-20,12,201.0,89.0,393.25,33.0,663.0,17.0,867.1000000000004,8.0,1051.0249999999996
2022-11-27,12,206.0,85.75,409.0,34.0,668.0,18.0,881.0500000000002,9.0,1074.0499999999993
2022-12-04,12,215.0,91.0,420.0,34.0,689.1000000000004,17.0,886.0,8.0,1072.0999999999985
2022-12-11,12,247.0,105.0,479.0,40.0,768.0,19.0,1010.0500000000002,9.0,1251.0499999999993
2022-12-18,12,250.0,105.0,499.0,41.0,830.0,20.0,1079.1000000000004,10.0,1298.0249999999996
2022-12-25,12,244.0,107.0,481.0,41.0,785.0,19.0,1024.0,10.0,1252.0249999999996
2023-01-01,12,248.0,109.0,483.0,41.0,790.1000000000004,21.0,1006.1500000000005,10.0,1235.0499999999993
2023-01-08,12,253.0,107.0,508.25,38.900000000000034,820.0,18.0,1084.2000000000007,8.0,1315.1249999999982
2023-01-15,12,247.0,106.75,486.0,40.0,800.1000000000004,20.0,1053.1500000000005,10.0,1258.074999999999
2023-01-22,12,241.0,104.0,477.0,41.0,770.2000000000007,21.0,988.2000000000007,10.0,1207.0499999999993
2023-01-29,12,241.5,106.0,467.0,39.0,766.0,20.0,972.0,10.0,1210.0999999999985
2023-02-05,12,235.0,101.75,459.0,39.0,748.0,20.0,992.1500000000005,9.0,1215.074999999999
2023-02-12,12,225.0,96.0,438.0,37.0,689.2000000000007,17.0,885.0500000000002,8.0,1095.074999999999
2023-02-19,12,219.0,93.0,421.0,36.0,685.1000000000004,19.0,870.0,9.975000000000009,1041.1249999999982
2023-02-26,12,208.0,93.0,413.0,32.0,653.0,15.0,834.2000000000007,8.0,1006.0249999999996
2023-03-05,12,186.0,81.0,374.25,31.0,620.0,16.0,775.0500000000002,9.0,964.0
2023-03-12,12,175.0,75.0,333.0,29.0,532.0,14.0,686.1000000000004,7.0,848.2499999999964
2023-03-19,12,152.0,65.0,300.0,25.0,493.10000000000036,12.0,626.0500000000002,6.0,798.0249999999996
2023-03-26,12,141.0,59.0,277.0,23.0,455.0,12.0,592.0,7.0,712.0749999999989
2023-04-02,12,121.0,51.0,234.0,18.0,393.2000000000007,10.0,501.0,5.0,626.0
2023-04-09,12,105.0,43.0,204.0,16.0,340.0,8.0,440.0,4.0,549.0249999999996
2023-04-16,12,92.0,40.0,182.0,15.0,306.10000000000036,7.0,397.0500000000002,3.0,490.02499999999964
2023-04-23,12,78.0,34.0,157.0,12.0,260.0,6.0,334.0,3.0,405.0
2023-04-30,12,66.0,29.0,131.0,11.900000000000034,216.0,5.0,281.0,3.0,340.0
2023-05-07,12,59.0,25.0,114.0,9.0,190.10000000000036,5.0,249.0,2.0,295.02499999999964
2023-05-14,12,51.0,23.0,100.0,8.0,163.0,4.0,215.0,2.0,265.02499999999964
2023-05-21,12,46.0,20.0,91.0,8.0,145.0,4.0,186.0,2.0,230.0
2023-05-28,12,40.0,17.0,80.0,6.0,132.0,3.0,175.0,1.0,207.0749999999989
2023-06-04,12,35.0,15.0,72.0,6.0,118.0,3.0,152.0,1.0,186.0
2023-06-11,12,35.0,15.0,71.0,6.0,119.10000000000036,3.0,153.05000000000018,1.0,190.0
2023-06-18,12,35.0,15.0,69.0,5.0,113.0,2.0,144.0,1.0,177.0
2023-06-25,12,32.0,14.0,64.0,5.0,107.0,2.0,143.0,1.0,175.02499999999964
2023-07-02,12,35.0,14.0,69.0,5.0,113.0,2.0,145.0,1.0,176.0
2023-07-09,12,36.0,15.0,70.0,5.0,114.0,3.0,152.0,1.0,191.0
2023-07-16,12,37.0,16.0,74.0,5.900000000000034,121.0,3.0,154.0,1.0,190.0
2023-07-23,12,41.0,16.0,80.0,6.0,131.0,3.0,168.0,1.0,200.0
2023-07-30,12,44.0,19.0,86.0,7.0,140.0,3.0,185.0,1.0,231.02499999999964
2023-08-06,12,51.0,21.0,99.0,8.0,161.0,4.0,209.0,2.0,261.02499999999964
2023-08-13,12,55.0,23.0,108.0,9.0,176.0,4.0,225.05000000000018,2.0,272.02499999999964
2023-08-20,12,60.0,26.0,121.0,10.0,202.0,5.0,259.0500000000002,2.0,326.0
2023-08-27,12,71.0,30.0,140.0,11.0,232.10000000000036,5.0,306.0,2.0,378.0
2023-09-03,12,80.0,34.0,158.0,13.0,263.0,6.0,330.0,3.0,417.0499999999993
2023-09-10,12,95.0,40.0,178.25,15.0,295.0,8.0,376.0,3.0,453.02499999999964
