date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-10-09,11,19.0,8.0,36.0,2.0,59.0,1.0,75.0,0.0,98.0
2022-10-16,11,23.0,10.0,43.0,3.0,73.10000000000036,1.0,96.0,0.0,117.0
2022-10-23,11,22.0,9.0,45.0,3.0,73.0,1.0,94.0,0.0,115.0
2022-10-30,11,25.0,11.0,50.0,4.0,82.0,2.0,106.0,1.0,127.0
2022-11-06,11,31.0,13.0,63.0,4.0,101.0,2.0,133.0,1.0,167.0
2022-11-13,11,44.0,18.0,85.0,7.0,139.0,3.0,182.0,2.0,212.0
2022-11-20,11,55.0,22.0,107.0,8.0,177.10000000000036,4.0,231.0,2.0,287.0
2022-11-27,11,54.0,23.0,106.0,8.0,169.0,4.0,221.05000000000018,2.0,269.0
2022-12-04,11,61.0,26.0,120.0,10.0,196.0,5.0,251.0,2.0,301.0
2022-12-11,11,80.0,32.0,155.0,12.0,255.0,6.0,329.0500000000002,3.0,395.0
2022-12-18,11,90.0,37.75,174.0,14.0,287.10000000000036,6.0,377.0,3.0,455.0
2022-12-25,11,95.5,40.0,194.0,15.0,304.0,7.0,407.0500000000002,3.0,506.0499999999993
2023-01-01,11,101.0,44.0,196.0,17.0,318.0,8.0,404.0500000000002,4.0,485.02499999999964
2023-01-08,11,120.0,49.0,228.0,18.0,378.0,9.0,501.0500000000002,4.0,609.0499999999993
2023-01-15,11,102.0,45.0,205.0,17.0,339.0,9.0,440.0,4.0,542.0
2023-01-22,11,115.0,50.0,230.0,18.0,362.0,8.0,464.0,4.0,599.0
2023-01-29,11,160.0,67.0,317.25,26.0,519.1000000000004,13.0,659.0,7.0,809.0
2023-02-05,11,162.0,68.0,321.0,26.0,520.0,12.0,673.0500000000002,6.0,828.0749999999989
2023-02-12,11,154.0,64.0,304.0,24.0,494.10000000000036,12.0,661.0500000000002,6.0,799.0
2023-02-19,11,157.0,66.0,311.0,25.0,522.0,12.0,672.0500000000002,6.0,815.0249999999996
2023-02-26,11,160.5,70.0,318.25,26.0,519.0,13.0,665.0500000000002,6.0,808.0499999999993
2023-03-05,11,156.0,68.0,311.0,25.0,513.0,12.0,660.1500000000005,5.0,814.1499999999978
2023-03-12,11,146.5,64.0,280.0,25.0,454.10000000000036,12.0,592.0,5.0,715.0249999999996
2023-03-19,11,140.0,61.0,276.0,22.900000000000034,455.0,11.0,591.0500000000002,5.0,726.0249999999996
2023-03-26,11,120.0,50.0,246.0,20.0,408.0,10.0,512.0500000000002,4.0,622.0249999999996
2023-04-02,11,117.0,51.0,232.0,20.0,376.0,9.0,476.0,5.0,565.0249999999996
2023-04-09,11,113.0,51.0,221.0,19.0,363.0,9.0,466.0,4.0,572.0
2023-04-16,11,100.0,43.0,195.0,16.0,323.10000000000036,8.0,412.0,4.0,504.02499999999964
2023-04-23,11,86.0,37.0,171.0,14.0,279.0,7.0,361.0,3.0,448.0749999999989
2023-04-30,11,86.0,36.0,165.0,13.0,271.0,6.0,360.0,2.0,443.0499999999993
2023-05-07,11,70.5,31.0,135.0,11.0,221.0,5.950000000000017,284.15000000000055,3.0,357.0
2023-05-14,11,61.0,26.0,119.0,9.0,193.0,4.0,253.0,2.0,310.02499999999964
2023-05-21,11,56.0,24.0,112.25,9.0,185.10000000000036,4.0,247.0,2.0,300.0
2023-05-28,11,47.0,20.0,93.0,7.0,152.0,3.0,195.0,1.0,235.02499999999964
2023-06-04,11,37.0,16.0,74.0,6.0,121.10000000000036,3.0,159.05000000000018,1.0,196.04999999999927
2023-06-11,11,31.0,14.0,62.0,5.0,101.0,2.0,131.0,1.0,160.02499999999964
2023-06-18,11,30.0,13.0,58.0,4.0,96.0,2.0,126.0,1.0,153.0
2023-06-25,11,25.0,10.0,49.0,4.0,80.0,1.0,102.0,0.0,125.0
2023-07-02,11,23.0,9.0,45.0,3.0,76.0,2.0,95.05000000000018,1.0,121.0
2023-07-09,11,20.0,8.0,41.0,3.0,67.0,1.0,87.0,0.0,107.0
2023-07-16,11,18.0,7.0,35.0,3.0,59.0,1.0,76.0,0.0,92.0
2023-07-23,11,15.0,6.0,30.0,2.0,50.0,1.0,64.0,0.0,77.0
2023-07-30,11,13.0,5.0,26.0,2.0,43.0,1.0,54.0,0.0,66.0
2023-08-06,11,14.0,6.0,29.0,2.0,47.0,1.0,63.0,0.0,77.0
2023-08-13,11,13.0,5.0,26.0,2.0,43.0,1.0,56.05000000000018,0.0,67.02499999999964
2023-08-20,11,11.0,4.0,23.0,1.0,39.0,0.0,50.0,0.0,60.0
2023-08-27,11,9.0,3.0,18.0,1.0,31.0,0.0,39.05000000000018,0.0,48.0
2023-09-03,11,9.0,3.0,18.0,1.0,29.0,0.0,38.0,0.0,47.0
2023-09-10,11,13.0,5.0,26.0,2.0,43.0,1.0,55.0,0.0,68.0
2023-09-17,11,13.0,5.0,25.0,2.0,40.0,1.0,51.0,0.0,61.024999999999636
2023-09-24,11,15.0,6.0,30.0,2.0,49.100000000000364,1.0,63.0,0.0,77.0
2023-10-01,11,15.0,6.0,30.0,2.0,51.0,1.0,66.05000000000018,0.0,82.0
2022-10-09,12,184.0,81.0,357.0,31.0,604.2000000000007,15.0,762.0,7.0,941.0249999999996
2022-10-16,12,193.0,84.0,395.0,33.0,644.1000000000004,15.0,836.0,8.0,1007.0
2022-10-23,12,177.0,74.75,347.0,28.0,574.1000000000004,13.0,741.0500000000002,7.0,889.0
2022-10-30,12,185.0,78.0,364.0,27.0,604.1000000000004,13.950000000000017,790.1500000000005,7.0,967.0249999999996
2022-11-06,12,189.0,82.0,369.25,32.0,621.1000000000004,16.950000000000017,803.0,8.0,970.0499999999993
2022-11-13,12,245.5,103.0,475.0,38.0,779.1000000000004,19.950000000000017,1023.1000000000004,9.0,1239.0
2022-11-20,12,264.0,108.0,527.25,42.0,884.0,20.0,1145.1000000000004,10.0,1391.0999999999985
2022-11-27,12,229.0,94.0,438.0,37.0,725.0,19.0,932.3500000000013,10.0,1123.0999999999985
2022-12-04,12,226.0,99.75,449.0,40.0,726.0,19.950000000000017,934.0500000000002,10.0,1101.0
2022-12-11,12,267.0,113.0,533.0,45.0,893.0,22.0,1104.0,10.0,1378.0499999999993
2022-12-18,12,273.5,111.0,548.0,44.0,914.2000000000007,22.0,1174.0500000000002,11.0,1451.0
2022-12-25,12,259.0,113.75,512.0,43.0,830.1000000000004,20.0,1079.1000000000004,11.0,1328.0
2023-01-01,12,242.0,102.0,477.25,39.0,790.1000000000004,20.950000000000017,1049.0500000000002,9.0,1231.0999999999985
2023-01-08,12,237.0,103.0,467.0,41.0,775.1000000000004,20.0,991.0,11.0,1240.0499999999993
2023-01-15,12,200.0,84.0,392.0,31.0,662.0,14.0,863.0,7.0,1060.0
2023-01-22,12,210.0,89.75,410.0,34.0,665.0,16.950000000000017,846.0,8.0,1018.0
2023-01-29,12,270.0,112.0,536.0,42.0,872.1000000000004,21.0,1105.0500000000002,10.0,1366.074999999999
2023-02-05,12,234.0,101.0,460.0,40.0,761.0,20.0,1010.0,10.0,1225.0999999999985
2023-02-12,12,249.0,107.0,470.0,41.0,767.1000000000004,20.0,994.0,10.0,1237.0
2023-02-19,12,226.0,98.0,448.0,37.0,744.2000000000007,18.0,967.0500000000002,8.0,1167.1749999999975
2023-02-26,12,232.0,99.0,449.25,38.900000000000034,759.0,21.0,978.0500000000002,10.0,1211.0499999999993
2023-03-05,12,215.0,93.0,418.0,34.0,691.0,15.0,898.0,8.0,1074.0
2023-03-12,12,183.0,81.0,362.0,32.0,587.0,16.0,752.0500000000002,9.0,906.0249999999996
2023-03-19,12,159.0,68.0,303.0,26.0,502.10000000000036,12.0,648.0,6.0,796.0
2023-03-26,12,138.0,60.0,274.0,22.0,444.0,11.0,566.0500000000002,5.0,685.0
2023-04-02,12,123.0,54.0,241.0,20.0,407.10000000000036,10.0,532.0,5.0,671.0
2023-04-09,12,103.0,43.0,201.0,16.0,329.10000000000036,8.0,432.0,3.0,524.0
2023-04-16,12,97.0,41.0,190.0,16.0,309.0,7.0,406.0500000000002,4.0,498.0
2023-04-23,12,80.0,35.0,157.0,12.0,260.0,6.0,340.0,3.0,419.0
2023-04-30,12,69.0,29.0,136.0,11.0,221.0,5.0,284.0500000000002,2.0,347.02499999999964
2023-05-07,12,60.0,26.0,120.0,10.0,198.0,5.0,252.0,2.0,300.0
2023-05-14,12,50.0,21.0,102.0,8.0,166.0,4.0,215.0,2.0,265.02499999999964
2023-05-21,12,50.0,21.0,97.0,8.0,160.0,3.0,201.05000000000018,2.0,254.0
2023-05-28,12,43.0,18.0,84.0,7.0,137.0,3.0,176.0,2.0,215.0
2023-06-04,12,37.0,15.0,74.0,6.0,121.0,3.0,158.05000000000018,1.0,194.02499999999964
2023-06-11,12,34.0,14.0,67.0,5.0,112.0,2.0,144.0,1.0,174.0
2023-06-18,12,35.0,15.0,69.0,5.0,112.0,2.0,145.0,1.0,181.0
2023-06-25,12,35.0,15.0,68.0,5.0,113.0,2.0,147.0,1.0,176.0
2023-07-02,12,35.0,15.0,68.25,5.0,113.0,2.0,151.0,1.0,183.0
2023-07-09,12,35.0,14.0,70.0,5.0,113.0,2.0,151.0,1.0,183.02499999999964
2023-07-16,12,37.0,15.0,75.0,6.0,122.10000000000036,3.0,159.0,1.0,194.0
2023-07-23,12,41.0,17.0,82.0,6.0,130.0,3.0,168.0,1.0,213.0
2023-07-30,12,42.0,18.0,84.0,7.0,136.10000000000036,3.0,176.0,1.0,213.02499999999964
2023-08-06,12,54.0,22.0,105.0,8.0,169.0,4.0,219.05000000000018,2.0,263.0499999999993
2023-08-13,12,52.0,23.0,103.0,8.900000000000034,170.0,4.0,222.0,2.0,271.02499999999964
2023-08-20,12,55.0,23.0,107.0,9.0,180.0,4.0,238.0,2.0,293.02499999999964
2023-08-27,12,57.0,24.0,113.0,8.0,180.0,4.0,239.0,2.0,299.0
2023-09-03,12,59.0,25.0,116.0,9.0,190.0,5.0,246.0,2.0,301.0499999999993
2023-09-10,12,104.0,44.0,200.0,17.0,332.0,8.0,436.0500000000002,4.0,530.0249999999996
2023-09-17,12,113.0,47.0,222.0,18.0,363.0,9.0,467.0500000000002,4.0,574.0
2023-09-24,12,134.0,56.0,267.0,21.0,434.0,10.0,555.0500000000002,5.0,681.0249999999996
2023-10-01,12,151.0,63.0,297.0,24.0,470.10000000000036,12.0,612.0,6.0,761.0249999999996
2022-10-09,13,43.0,18.0,84.0,7.0,135.0,3.0,176.05000000000018,1.0,213.0
2022-10-16,13,43.0,18.0,87.0,7.0,142.0,3.0,185.0,1.0,235.02499999999964
2022-10-23,13,42.0,18.0,83.0,6.0,139.0,3.0,181.0,1.0,224.02499999999964
2022-10-30,13,50.0,21.0,98.0,8.0,158.0,4.0,200.05000000000018,2.0,247.02499999999964
2022-11-06,13,55.0,23.0,106.0,8.0,168.0,4.0,220.0,2.0,263.02499999999964
