date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,11,18.0,6.0,38.0,2.0,63.0,1.0,85.0,0.0,107.0
2024-10-13,11,19.0,7.0,38.0,2.0,67.0,1.0,88.0,0.0,109.02499999999964
2024-10-20,11,22.0,8.0,45.0,3.0,77.0,1.0,101.0,0.0,124.0
2024-10-27,11,25.0,10.0,53.0,3.0,89.0,1.0,118.0,0.0,146.02499999999964
2024-11-03,11,31.0,12.0,66.0,4.0,107.0,2.0,141.0,0.0,176.0
2024-11-10,11,37.0,14.0,76.0,5.0,133.0,2.0,175.05000000000018,1.0,217.0
2024-11-17,11,48.0,18.0,100.25,6.0,174.0,2.950000000000017,231.05000000000018,1.0,292.02499999999964
2024-11-24,11,57.0,22.0,118.0,8.0,198.0,3.0,260.0,1.0,333.0
2024-12-01,11,72.0,27.0,147.0,9.0,252.0,4.0,329.0,2.0,406.0
2024-12-08,11,89.0,35.0,185.0,12.0,312.10000000000036,5.0,408.0500000000002,2.0,516.0249999999996
2024-12-15,11,105.0,42.0,215.25,14.0,364.0,7.0,472.0500000000002,3.0,588.1499999999978
2024-12-22,11,129.0,51.0,273.0,17.0,462.0,7.0,591.2000000000007,3.0,731.0249999999996
2024-12-29,11,148.0,59.0,304.0,19.0,521.1000000000004,8.0,688.0500000000002,4.0,838.0249999999996
2025-01-05,11,186.0,72.0,385.0,25.0,681.1000000000004,12.0,881.1000000000004,5.0,1095.0249999999996
2025-01-12,11,209.0,81.0,427.25,27.0,735.1000000000004,12.0,969.1500000000005,6.0,1213.0499999999993
2025-01-19,11,219.0,86.0,458.25,29.0,781.1000000000004,14.0,1013.1000000000004,6.0,1286.0249999999996
2025-01-26,11,245.0,93.75,505.25,31.0,859.1000000000004,15.0,1109.1000000000004,6.0,1354.0249999999996
2025-02-02,11,241.5,96.0,508.0,32.0,883.0,14.0,1191.300000000001,6.0,1443.0249999999996
2025-02-09,11,262.0,101.0,543.0,33.0,914.1000000000004,13.0,1221.0500000000002,6.0,1498.199999999997
2025-02-16,11,259.0,102.0,543.0,32.0,909.0,14.0,1182.0,6.0,1411.0249999999996
2025-02-23,11,245.0,96.0,501.0,35.0,840.0,16.0,1117.250000000001,7.0,1397.0249999999996
2025-03-02,11,230.5,91.0,477.0,32.0,818.1000000000004,14.0,1053.0,7.0,1268.0999999999985
2025-03-09,11,211.0,83.0,446.0,30.0,760.0,13.0,1001.0,5.0,1270.0249999999996
2025-03-16,11,196.0,74.0,404.0,25.0,689.1000000000004,12.0,917.0500000000002,5.0,1138.074999999999
2025-03-23,11,156.0,61.0,332.0,22.0,555.0,10.0,707.0,4.0,877.0999999999985
2025-03-30,11,139.0,56.0,281.25,19.0,479.0,9.0,628.0,4.0,782.0499999999993
2025-04-06,11,124.0,48.0,257.0,17.0,440.0,7.0,568.0,3.0,688.0999999999985
2025-04-13,11,99.0,38.0,208.0,13.0,358.0,6.0,470.0500000000002,3.0,589.0249999999996
2025-04-20,11,87.0,34.0,181.0,11.0,307.0,5.0,408.0,2.0,514.0249999999996
2025-04-27,11,75.0,29.0,155.0,9.0,266.0,4.0,349.0500000000002,1.0,434.09999999999854
2025-05-04,11,68.0,27.0,142.0,8.0,234.0,4.0,305.0,2.0,390.0
2025-05-11,11,57.0,22.0,120.0,7.0,201.0,3.0,261.0500000000002,1.0,321.0
2025-05-18,11,52.0,20.0,106.0,7.0,176.0,3.0,234.05000000000018,1.0,293.02499999999964
2025-05-25,11,46.0,18.0,92.0,6.0,157.10000000000036,2.950000000000017,207.0,1.0,254.02499999999964
2025-06-01,11,39.0,15.0,81.0,5.0,137.10000000000036,2.0,178.05000000000018,1.0,227.0
2025-06-08,11,37.0,14.0,76.0,5.0,132.0,2.0,174.0,1.0,213.0
2025-06-15,11,35.0,13.0,73.0,4.0,122.0,2.0,159.0,1.0,202.02499999999964
2025-06-22,11,32.0,12.0,64.0,4.0,109.0,2.0,141.0,1.0,172.0
2025-06-29,11,28.0,11.0,58.0,3.0,98.0,1.0,131.0,0.0,156.02499999999964
2025-07-06,11,26.0,10.0,53.0,3.0,89.0,1.0,119.0,0.0,146.0
2025-07-13,11,24.0,9.0,50.0,3.0,85.0,1.0,112.0,0.0,140.0
2025-07-20,11,22.0,8.0,45.0,3.0,75.0,1.0,100.0,0.0,132.0
