date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,11,18.0,7.0,38.0,2.0,63.0,1.0,82.0,0.0,99.0
2024-10-13,11,19.0,7.0,39.0,2.0,66.0,1.0,88.0,0.0,106.0
2024-10-20,11,23.0,9.0,46.0,2.0,79.0,1.0,107.0,0.0,130.0
2024-10-27,11,26.0,10.0,54.0,3.0,93.0,1.0,123.0,0.0,151.0
2024-11-03,11,33.0,13.0,67.0,4.0,110.0,2.0,149.0,0.0,183.0
2024-11-10,11,37.0,14.0,76.0,4.0,132.0,2.0,176.05000000000018,1.0,221.0
2024-11-17,11,49.0,19.0,105.0,6.0,173.0,3.0,225.05000000000018,1.0,280.0
2024-11-24,11,59.0,24.0,124.0,7.0,206.0,3.0,269.0500000000002,1.0,328.02499999999964
2024-12-01,11,68.0,26.0,149.0,9.0,253.20000000000073,4.0,331.0500000000002,1.0,412.0499999999993
2024-12-08,11,89.0,35.0,183.0,11.0,319.0,5.0,416.0,2.0,522.0499999999993
2024-12-15,11,103.0,41.0,221.0,14.0,371.10000000000036,6.0,490.0,3.0,593.0999999999985
2024-12-22,11,133.0,53.0,277.0,18.0,478.10000000000036,8.0,619.1500000000005,3.0,774.0499999999993
2024-12-29,11,147.0,59.0,299.0,20.0,502.0,9.0,654.0500000000002,4.0,831.0249999999996
2025-01-05,11,183.0,72.0,380.0,23.0,655.1000000000004,10.0,867.0500000000002,4.0,1072.0
2025-01-12,11,216.0,86.0,441.0,29.0,764.0,14.0,992.0500000000002,6.0,1198.274999999996
2025-01-19,11,221.0,88.0,453.0,31.0,759.2000000000007,14.0,1015.0500000000002,6.0,1250.0249999999996
2025-01-26,11,237.0,90.0,481.0,30.0,839.2000000000007,14.0,1121.0500000000002,6.9750000000000085,1390.074999999999
2025-02-02,11,259.0,95.0,536.0,35.0,879.1000000000004,17.0,1153.250000000001,7.0,1428.0999999999985
2025-02-09,11,257.0,100.0,554.0,37.0,933.1000000000004,16.0,1228.0,7.0,1531.274999999996
2025-02-16,11,252.5,94.0,518.0,32.0,861.0,14.0,1136.1500000000005,7.0,1401.074999999999
