date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-10-06,11,17.0,6.0,37.0,2.0,62.0,1.0,81.0,0.0,98.02499999999964
2024-10-13,11,25.0,10.0,53.0,3.0,93.0,1.0,123.0,0.0,149.04999999999927
2024-10-20,11,30.0,11.0,62.0,3.0,104.0,1.0,137.0,0.0,169.0
2024-10-27,11,30.0,12.0,64.25,3.0,107.0,1.0,141.0,0.0,179.02499999999964
2024-11-03,11,39.0,15.0,80.0,5.0,135.0,2.0,180.0,1.0,231.02499999999964
2024-11-10,11,46.0,18.0,94.0,6.0,159.0,3.0,212.0,1.0,263.0
2024-11-17,11,61.0,23.75,124.0,7.0,214.10000000000036,3.0,277.0500000000002,2.0,350.02499999999964
2024-11-24,11,81.0,31.0,171.0,10.0,297.0,4.0,387.0500000000002,2.0,479.0
2024-12-01,11,101.0,41.0,208.0,13.0,339.0,6.0,447.0,2.0,550.0249999999996
2024-12-08,11,112.0,44.0,229.0,16.0,391.10000000000036,6.0,516.0500000000002,3.0,632.1749999999975
2024-12-15,11,123.0,51.0,255.0,17.0,436.0,7.0,562.0,3.0,691.0499999999993
2024-12-22,11,137.0,55.0,281.25,19.0,488.0,8.0,644.0500000000002,3.0,820.0249999999996
2024-12-29,11,164.0,65.0,337.25,22.0,586.1000000000004,11.0,760.0,5.0,920.0749999999989
2025-01-05,11,176.0,69.0,373.25,23.0,626.1000000000004,10.0,825.0500000000002,5.0,1017.0249999999996
2025-01-12,11,185.0,72.0,377.25,22.0,641.0,10.0,843.0500000000002,4.0,1049.1749999999975
2025-01-19,11,187.0,71.0,396.0,24.0,675.0,11.0,870.0,4.0,1070.0499999999993
2025-01-26,11,191.0,73.0,388.0,25.0,655.1000000000004,11.0,868.0500000000002,5.0,1057.0
2025-02-02,11,189.0,75.0,396.25,25.0,677.0,11.0,881.0,5.0,1107.199999999997
2025-02-09,11,192.0,77.0,402.5,27.0,674.0,12.0,876.0,6.0,1078.0999999999985
2025-02-16,11,202.5,78.0,423.25,27.0,727.0,11.0,965.0,5.0,1171.2249999999967
2025-02-23,11,182.0,67.0,377.0,22.0,631.0,10.0,838.1500000000005,4.9750000000000085,1054.0499999999993
2025-03-02,11,190.0,75.0,394.0,22.0,675.0,9.0,889.1500000000005,4.0,1089.0499999999993
2025-03-09,11,176.0,68.0,366.25,21.0,638.0,10.0,827.1000000000004,4.0,1010.0249999999996
2025-03-16,11,151.0,57.0,319.0,19.0,551.1000000000004,9.0,710.0,4.0,885.0499999999993
2025-03-23,11,133.0,51.0,271.0,17.0,463.10000000000036,8.0,617.0500000000002,3.9750000000000085,796.0249999999996
2025-03-30,11,123.0,49.0,258.25,18.0,438.0,8.0,576.2000000000007,3.0,728.0249999999996
2025-04-06,11,100.0,40.0,209.0,14.0,367.0,6.0,477.0500000000002,3.0,576.0749999999989
2025-04-13,11,97.0,37.0,200.0,12.0,338.10000000000036,5.0,458.0500000000002,2.0,578.0249999999996
2025-04-20,11,103.0,41.0,213.0,14.0,362.0,6.0,468.0500000000002,2.0,579.0
2025-04-27,11,71.0,29.0,154.0,10.0,257.0,4.0,331.0500000000002,2.0,417.0
2025-05-04,11,65.0,25.0,132.0,8.0,220.0,4.0,287.0500000000002,1.0,365.02499999999964
2025-05-11,11,66.0,26.0,130.0,9.0,219.0,4.0,289.0,2.0,351.0
2025-05-18,11,53.0,21.0,108.0,7.0,181.0,3.0,240.05000000000018,1.0,298.0499999999993
2025-05-25,11,46.0,18.0,96.0,6.0,162.0,2.0,213.0,1.0,266.02499999999964
2025-06-01,11,43.0,17.0,90.0,5.0,153.0,2.0,194.05000000000018,1.0,244.0
2025-06-08,11,40.0,15.0,83.0,5.0,142.0,2.0,189.0,1.0,239.0
2025-06-15,11,32.0,12.0,66.0,4.0,113.0,2.0,149.0,0.0,181.0
2025-06-22,11,31.0,12.0,65.0,4.0,108.0,2.0,143.0,1.0,173.0
2025-06-29,11,28.0,11.0,60.0,3.0,102.0,1.0,134.0,0.0,166.0
2025-07-06,11,28.0,11.0,59.0,3.0,102.0,1.0,134.0,0.0,163.0
2025-07-13,11,26.0,10.0,57.0,3.0,96.0,1.0,126.0,0.0,156.0
2025-07-20,11,25.0,9.0,54.0,3.0,93.0,1.0,122.0,0.0,145.0
2025-07-27,11,22.0,9.0,47.0,3.0,78.0,1.0,104.0,0.0,128.0
2025-08-03,11,20.0,7.0,41.0,2.0,70.0,1.0,91.0,0.0,114.0
2025-08-10,11,17.0,6.0,35.0,2.0,58.0,1.0,75.0,0.0,97.0
2025-08-17,11,14.0,5.0,30.0,1.0,52.0,0.0,70.0,0.0,85.0
2025-08-24,11,18.0,7.0,38.0,2.0,64.0,1.0,84.0,0.0,103.02499999999964
